,enota,okraj,id,naslov
8209,VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,37,"Gasilski dom Čeče, Čeče 4/a"
8210,VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,38,"Prostovoljno gasilsko društvo Dobovec, Dobovec 24"
8211,VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,39,"Dom Tončke Čeč, Klek 32"
8212,VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,40,"Šola na Sveti Planini, Sveta Planina 28"
8309,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,1,"Delavski dom I, Cesta 9. avgusta 1, Zagorje      "
8310,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,2,"Delavski dom II, Cesta 9. avgusta 1, Zagorje"
8311,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,3,"Glasbena šola Zagorje ob Savi I, Kolodvorska c. 2"
8312,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,4,"Glasbena šola Zagorje ob Savi II,Kolodvorska c.2 "
8313,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,6,"OŠ Toneta Okrogarja, Šolska ulica 1, Zagorje"
8314,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,7,"PGD Ravenska vas, Ravenska vas 3, Zagorje ob Savi"
8315,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,8,"PGD Kotredež, Kotredež 12, Zagorje ob Savi"
8316,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,9,"VDC, Cesta 9.avgusta 59c, Zagorje ob Savi"
8317,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,11,"PGD Loke, Loke pri Zagorju 37,Kisovec"
8318,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,12,"Dom Kulture Kisovec,Trg Pohorskega bataljona 24"
8319,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,13,"NK Svoboda Kisovec, Naselje na Šahtu 37, Kisovec"
8320,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,14,"PGD Čolnišče, Čolnišče 12, Zagorje ob Savi"
8321,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,15,"OŠ Ivana Kavčiča I, Izlake 4, Izlake"
8322,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,16,"Hiša Zorec Dejana, Smučidol 4, Izlake"
8323,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,17,"OŠ Ivana Kavčiča II, Izlake 4, Izlake"
8324,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,19,"TD Šentgotard, Šentgotard 12, Trojane"
8325,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,20,"PGD Čemšenik, Čemšenik 16, Čemšenik"
8326,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,21,"hiša Sotenšek Doroteje, Jesenovo 31, Čemšenik"
8327,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,22,"Hiša Rozina Leonide, Jesenovo 38c, Čemšenik"
8328,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,23,"OŠ Mlinše, Mlinše 14, Izlake"
8329,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,25,"hiša Judež Damijana, Breznik 8, Izlake"
8330,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,26,"PGD Kandrše, Kandrše - del 6, Vače"
8331,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,27,"PGD Kolovrat, Kolovrat 19, Izlake"
8332,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,28,"hiša Rome Janeza, Briše 17, Izlake"
8333,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,29,"PGD Šentlambert, Šentlambert 9, Zagorje ob Savi"
8334,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,30,"Hiša Vozelj Rada, Kal 3, Zagorje ob Savi"
8335,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,31,"PGD Tirna, Tirna 16, Zagorje ob Savi"
8336,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,33,"PGD Podkum, Podkum 16, Podkum"
8337,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,35,"PGD Padež, Padež 1, Podkum"
8338,VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,36,"Športno društvo Šklendrovec, ID 1889-1019, Podkum"
8434,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,1,"KD B.ob Sotli, B. ob Sotli 9, 3256 B. ob Sotli"
8435,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,2,"GD Buče, Vr. Gorca 4a, 3255 Buče"
8436,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,3,"Sejna soba Občine Kozje, Kozje 37, 3260 Kozje"
8437,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,4,"KD Lesično, Lesično 5c, 3261 Lesično"
8438,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,5,"DK Osredek, Osr./Podsredi 19a, 3257 Podsreda"
8439,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,6,"DK Podsreda, Podsreda 31, 3257 Podsreda"
8440,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,7,"DK Zagorje, Zagorje 47, 3261 Lesično "
8441,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,8,"GD Podčetrtek, Slake 3, 3254 Podčetrtek"
8442,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,9,"GD Imeno, Imeno 38a, 3254 Podčetrtek"
8443,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,10,"DKG Polje ob Sotli,  Polje ob Sotli 4, 3255 Buče"
8444,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,11,"TPOŠ Pristava, Pr./Mestinju 27, 3253 Pr./Mestinju"
8445,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,12,"KD Virštanj, Virštanj 11, 3254 Podčetrtek"
8446,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,13,"GD Kostrivnica, Zg. Kostrivnica 10a, 3241 Podplat"
8447,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,14,"Aleš Tadina PP, Sp. Gabernik 35, 3241 Podplat"
8448,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,15,"Rusl Jožef, Brestovec 1, 3250 Rog. Slatina"
8449,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,16,"Debelak Marija, Topole 26, 3250 Rog. Slatina"
8450,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,17,"Kovačič Marija, Kamence 24, 3250 Rog. Slatina"
8451,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,18,"GD, Prvomajska ul.15a, 3250 Rog. Slatina "
8452,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,19,"II.OŠ Rog. Sl., Ul. Kozj. odr. 4,3250 Rog.Slatina"
8453,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,20,"Golub Zvonimir, Sp. Negonje 18, 3250 Rog. Slatina"
8454,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,21,"I.OŠ Rog. Sl., Kidričeva ul. 24,3250 Rog. Slatina"
8455,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,22,"Servis Žgajner, Sp. Sečovo 14, 3250 Rog. Slatina"
8456,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,23,"Vrtni center, Cer. p. Bočem 22a,3250 Rog. Slatina"
8457,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,24,"GD PGD Steklarna, Ul. talcev 1, 3250 Rog. Slatina"
8458,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,25,"KC Rog. Slatina, Celjska c. 3a, 3250 Rog. Slatina"
8459,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,26,"OŠ Sv. Florijan, Sv Florijan 60,3250 Rog. Slatina"
8460,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,27,"POŠ Dobovec, Dob./Rogatcu 35c, 3252 Rogatec"
8461,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,28,"VGD Donačka Gora, Donačka Gora 4c, 3252 Rogatec"
8462,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,29,"Dvorana KD Rogatec,Strmolska ul. 6, 3252 Rogatec"
8463,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,30,"Marjan Petauer, Dol/Pristavi 2b,3253 Pr./Mestinju"
8464,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,31,"GKD Kristan vrh, Kristan Vrh 53a, 3241 Podplat"
8465,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,32,"OŠ Lemberg, Lemberg/Šmarju 13, 3241 Podplat"
8466,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,33,"GD Mestinje, Mestinje 19, 3241 Podplat"
8467,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,34,"DKG Sl. Gora, Sl. Gora 3c, 3240 Šm./Jelšah"
8468,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,35,"GD Sv. Štefan, Sv. Štefan 51, 3264 Sv. Štefan"
8469,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,36,"Golež Stanislav, Rakovec 8, 3231 Grobelno"
8470,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,37,"GKD Šentvid, Šentvid 30, 3231 Grobelno"
8471,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,38,"Bar Kincel, Grobelno-del 21,3231 Grobelno"
8472,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,39,"KD Šm./Jelšah, Aškerčev trg 20, 3240 Šm./Jelšah"
8473,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,40,"VD na Tinskem pri igrišču, bš, 3223 Loka/Žusmu"
8474,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,41,"GD Zibika, Zibika 4a, 3253 Prist/Mestinju"
8475,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,42,"GD Šm./Jelšah, Obrtniška ul. 4, 3240 Šm./Jelšah"
8476,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,43,"Anderlič Bojan, Dragomilo 11, 3240 Šm./Jelšah"
8477,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,44,"Martin Stoklas, Dvor 14, 3240 Šm./Jelšah"
8478,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,45,"Fajs Damjan, Senovica 39, 3240 Šm./Jelšah"
8479,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,46,"Lorger Sabina, Vrh 16, 3240 Šm./Jelšah"
8480,VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,47,"Orač Martin bivša trg., Ješovec 7, 3240 Šm./Jelšah"
8576,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,1,"Slomškov dom Slov. Bistrica, Trg Alfonza Šarha 2"
8577,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,2,"Dom vaščanov Devina, Devina 36a"
8578,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,3,"Klopce - Bar ""Grega"", Klopce 19"
8579,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,4,"Tirgot, KS Impol, Levstikova ul. 2"
8580,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,5,"Jelen Franc, Visole 116"
8581,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,6,"Repnik Franc, Nova Gora nad Slovensko Bistrico 75"
8582,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,7,"Stopar Janez, Kovača vas 135"
8583,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,8,"GD Zgornja Bistrica, Kajuhova ul. 87"
8584,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,9,"Srednja šola, Ul. Dr. Jožeta Pučnika 21"
8585,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,11,"OŠ Pohorski odred Slovenska Bistrica, Kopališka 1"
8586,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,12,"OŠ Pohorski odred Slovenska Bistrica, Kopališka 1"
8587,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,14,"Avtohiša Jurič Slovenska Bistrica,  Lackova ul. 3"
8588,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,15,"Center za starejše, Leskovarjeva ul. 16"
8589,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,16,"Vaški dom Sp. Nova vas, Spodnja Nova vas 35a"
8590,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,17,"DK Cigonca, Cigonca 12a"
8591,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,19,"Furman Vida, Preloge 10a"
8592,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,20,"KS Vrhole-Preloge, Vrhole pri Slov. Konjicah 29"
8593,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,21,"OŠ Zgornja Ložnica, Zgornja Ložnica 43"
8594,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,22,"Košir Janez, Gladomes 77"
8595,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,23,"DK in GD, Veliko Tinje 33"
8596,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,24,"Avguštin Zdenka, Tinjska Gora 10"
8597,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,25,"Tič Peter, Planina pod Šumikom 19"
8598,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,26,"KS Šmartno na Pohorju, Šmartno na Pohorju 19"
8599,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,27,"Pečovnik Janko, Spodnje Prebukovje 11"
8600,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,28,"Furman Vilibald, Ošelj 1"
8601,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,38,"Večnamenska dvorana KS, Leskovec 65"
8602,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,39,"Društvo delovnih invalidov, Črešnjevec 94"
8603,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,40,"Ilić Marko, Vrhloga 29"
8604,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,41,"Polajžer Matej, Pretrež 15b"
8605,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,42,"GD Laporje, Laporje 30"
8606,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,43,"Potisk Ivan, Kočno ob Ložnici 17"
8607,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,44,"Čebular Branko, Hošnica 52"
8608,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,45,"Prostori društva za šport Žabljek, Žabljek b.š."
8609,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,46,"Košič Anton, Križni Vrh 96"
8610,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,47,"Občina Poljčane, Bistriška c. 65"
8611,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,48,"Dom Dr. Jožeta Potrča Poljčane, Potrčeva ul. 1"
8612,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,49,"DK Poljčane, Bistriška c. 91"
8613,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,50,"OŠ Sp. Poljčane, Dravinjska c. 26"
8614,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,51,"KUD Andreja Stefancioza, Studenice 52"
8615,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,52,"OŠ Anice Černejeve Makole, Makole 24"
8616,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,54,"Koren Branko, Ložnica 28"
8617,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,57,"Vrabič Gabrijel, Varoš 34"
8618,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,58,"Mihael Vantur, Pečke 28a, 2321 Makole"
8619,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,59,"Berglez Jožef, Mostečno 4"
8620,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,60,"ŠD Stopno, Stopno b.š."
8621,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,61,"Skledar Štefka, Štatenberg 66a"
8622,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,62,"Športna dvorana Milenij, Ul. Poh. bataljona 19"
8623,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,63,"Občina Oplotnica - KTC, Goriška c. 4"
8624,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,64,"Trgovina Jurič Leopold, Čadram 48"
8625,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,65,"Dečar Marjan, Koritno 7"
8626,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,66,"Milena Kokol, Božje 15, 2317 Oplotnica"
8627,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,67,"Pišotek Janez, Ugovec 5a"
8628,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,68,"Rakovnik Anton, Malahorna 7"
8629,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,71,"Večnamenska dvorana Prihova, Prihova b.š."
8630,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,73,"KS Kebelj, Kebelj 26a"
8631,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,74,"Smogavc Marija, Kot na Pohorju 30"
8632,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,75,"Fridrih Mihael, Kot na Pohorju 9"
8633,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,76,"Ribič Janez, Modrič 24"
8634,VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,77,"Podgrajšek Jože, Zlakova 12"
8730,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,1,"Dom krajanov Bezina, Strtenik 12a, Slov. Konjice"
8731,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,2,"Dom krajanov v Gaju, Vešenik 7c, Slov. Konjice"
8732,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,3,"ZZ Vertačnik,Dobrava pri Konjicah 3b,Slov.Konjice"
8733,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,4,"Pisarna KS Konjiška vas, K. vas 6a, Slov. Konjice"
8734,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,5,"Dom krajanov Polene, Slov. Konjice"
8735,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,6,"PROSTORI TD STOLPNIK NA ŠPORTNEM IGRIŠČU, SOJEK"
8736,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,7,"OŠ Špitalič, Slov. Konjice"
8737,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,8,"GOSTIŠČE ULIPI, ZEČE 35, SLOV. KONJICE"
8738,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,9,"Dom krajanov Draža vas, D. vas 38a, Loče"
8739,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,10,"Dom krajanov Žiče, Žiče 20, Loče"
8740,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,11,"Dom krajanov Jernej, Sv. Jernej 19, Loče"
8741,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,12,"Čonč Neža, Ličenca 30, Loče"
8742,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,13,"Dom krajanov Zbelovo, Zbelovo 30a, Loče"
8743,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,14,"Dom krajanov, Sp. Grušovje 30, Slov. Konjice"
8744,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,15,"Dom krajanov Tepanje, Tepanje 23, Slov. Konjice"
8745,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,16,"DVORANA KONJIČANKA, STARI TRG 41, SLOV. KONJICE"
8746,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,17,"OŠ Pod goro, Šolska ul. 3, Slov. Konjice"
8747,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,18,"Kulturni dom, Mestni trg 4, Slov. Konjice"
8748,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,20,"OŠ ob Dravinji I.,Ul.Dušana Jereba 1,Slov.Konjice"
8749,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,22,"OŠ ob Dravinji II,Ul.Dušana Jereba 1,Slov.Konjice"
8750,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,23,"Osnovna šola Loče I., Šolska ul. 5, Loče"
8751,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,24,"Osnovna šola Loče II., Šolska ul. 5, Loče"
8752,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,25,"Hiša dediščine, Mlače 25a, Loče"
8753,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,27,"Občina Vitanje, Grajski trg 1, Vitanje"
8754,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,28,"Kušar Zdenko, Stenica 44, Vitanje"
8755,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,29,"Hrovat Milan, Hudinja 23, Vitanje"
8756,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,30,"Brodej Jože, Brezen 55, Vitanje"
8757,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,31,"NAVRŠNIK ALENKA, PAKA 42, VITANJE"
8758,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,32,"Center Noordung, Na vasi 18, Vitanje"
8759,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,33,"Zeleni apartma, Loška gora pri Zrečah 39, Zreče"
8760,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,34,"VEČGENERACIJSKI CENTER ZREČE,C. NA ROGLO 13B,ZREČE"
8761,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,35,"PROSTORI BIVŠE BANKE ZREČE, C. NA ROGLO 13B, ZREČE"
8762,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,37,"Osnovna šola Zreče, Šolska c. 3, Zreče"
8763,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,39,"CŠOD GORENJE, GORENJE PRI ZREČAH 19"
8764,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,40,"Dom krajanov Resnik, Resnik 18, Zreče"
8765,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,41,"Taborniški dom, Skomarje 32, Zreče"
8766,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,42,"Dom krajanov Stranice, Stranice 37, Zreče"
8767,VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,43,"Dom krajanov Dobrovlje, Dobrava 78, Zreče"
8863,VE 7000 - MARIBOR,VO 7004 - RUŠE,1,"DK Bistrica ob Dravi, Ulica 27. decembra 2"
8864,VE 7000 - MARIBOR,VO 7004 - RUŠE,3,"Gostilna Koper, Log 84"
8865,VE 7000 - MARIBOR,VO 7004 - RUŠE,5,"Občina Lovrenc, Spodnji trg 8"
8866,VE 7000 - MARIBOR,VO 7004 - RUŠE,7,"OŠ Lovrenc, Šolska ul. 6"
8867,VE 7000 - MARIBOR,VO 7004 - RUŠE,8,"PC Lovrenc, Gornji trg 62"
8868,VE 7000 - MARIBOR,VO 7004 - RUŠE,10,"Pošta Činžat, Činžat 28"
8869,VE 7000 - MARIBOR,VO 7004 - RUŠE,11,"DK Bezena, Bezena 17"
8870,VE 7000 - MARIBOR,VO 7004 - RUŠE,12,"LD Lobnica, Lobnica 20 c"
8871,VE 7000 - MARIBOR,VO 7004 - RUŠE,14,"JZ RAST Ruše, Mariborska c. 31"
8872,VE 7000 - MARIBOR,VO 7004 - RUŠE,16,"Knjižnica J.G. Ruše, Falska c. 18"
8873,VE 7000 - MARIBOR,VO 7004 - RUŠE,17,"GD Slemen, Sp. Slemen 27"
8874,VE 7000 - MARIBOR,VO 7004 - RUŠE,18,"KZ Zadružnik, Sp.Selnica 5"
8875,VE 7000 - MARIBOR,VO 7004 - RUŠE,19,"OŠ Selnica, Mariborska c.30"
8876,VE 7000 - MARIBOR,VO 7004 - RUŠE,20,"Gostilna Hojnik, Janževa gora 28"
8877,VE 7000 - MARIBOR,VO 7004 - RUŠE,21,"OŠ Gradišče, Gradišče na Kozjaku 39"
8878,VE 7000 - MARIBOR,VO 7004 - RUŠE,22,"DLO Duh, Sv. Duh na Ostr. vrhu 47"
8879,VE 7000 - MARIBOR,VO 7004 - RUŠE,23,"GD Smolnik, Gasilska ul. 7"
8880,VE 7000 - MARIBOR,VO 7004 - RUŠE,24,"DK Smolnik, Glazerjeva ul. 29"
8881,VE 7000 - MARIBOR,VO 7004 - RUŠE,26,"Gostilna Drozg, Fala 18"
8977,VE 7000 - MARIBOR,VO 7005 - MARIBOR 1,1,"OŠ Reka Pohorje, Hočko Pohorje 1"
8978,VE 7000 - MARIBOR,VO 7005 - MARIBOR 1,2,"Hotel Tisa, Hočko Pohorje 40"
8979,VE 7000 - MARIBOR,VO 7005 - MARIBOR 1,3,"Vrtec Borisa Pečeta, enota Bresternica, Na Gaj 4"
8980,VE 7000 - MARIBOR,VO 7005 - MARIBOR 1,5,"Šolska zgradba, Šober 1"
8981,VE 7000 - MARIBOR,VO 7005 - MARIBOR 1,6,"OŠ R. Robiča, Limbuška c. 62"
8982,VE 7000 - MARIBOR,VO 7005 - MARIBOR 1,8,"Vrtec Studenci, enota Pekre, Bezjakova ul. 2"
8983,VE 7000 - MARIBOR,VO 7005 - MARIBOR 1,9,"Vrtec Studenci, enota Pekre, Bezjakova ul. 2"
8984,VE 7000 - MARIBOR,VO 7005 - MARIBOR 1,10,"KD Kamnica, Vrbanska c. 97"
8985,VE 7000 - MARIBOR,VO 7005 - MARIBOR 1,11,"KD Kamnica, Vrbanska c. 97"
8986,VE 7000 - MARIBOR,VO 7005 - MARIBOR 1,13,"Center za sluh in govor MB,Vinarska ul. 6"
