Volilna enota,Volilni okraj,ID Volišča,Volišče,Latitude,Longitude
VE 7000 - MARIBOR,VO 7009 - MARIBOR 5,9,"Društvo AMD Maribor-Tabor, Ul. heroja Zidanška 8",46.55472,15.64667
VE 7000 - MARIBOR,VO 7009 - MARIBOR 5,10,"Dom Lizike Jančar, Titova c. 24a",46.55472,15.64667
VE 7000 - MARIBOR,VO 7009 - MARIBOR 5,11,"Dom Lizike Jančar, Titova c. 24a",46.55472,15.64667
VE 7000 - MARIBOR,VO 7009 - MARIBOR 5,12,"Dom Lizike Jančar, Titova c. 24a",46.55472,15.64667
VE 7000 - MARIBOR,VO 7009 - MARIBOR 5,13,"OŠ borcev za severno mejo, Borcev za sev.mejo 16",46.55472,15.64667
VE 7000 - MARIBOR,VO 7009 - MARIBOR 5,14,"OŠ Draga Kobala, Tolstojeva ul.3",46.55472,15.64667
VE 7000 - MARIBOR,VO 7009 - MARIBOR 5,15,"OŠ Draga Kobala, Tolstojeva ul. 3",46.55472,15.64667
VE 7000 - MARIBOR,VO 7009 - MARIBOR 5,16,"OŠ Draga Kobala, Tolstojeva ul. 3",46.55472,15.64667
VE 7000 - MARIBOR,VO 7009 - MARIBOR 5,17,"OŠ Draga Kobala, Tolstojeva ul.3",46.55472,15.64667
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,1,"OŠ L. Pliberška, Lackova c. 4",46.55472,15.64667
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,2,"Hišni svet, Borova vas 24",46.55472,15.64667
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,3,"MČ Radvanje, Lackova c. 43b",46.55472,15.64667
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,4,"Vrtec Radvanje, Grizoldova ul. 1",46.55472,15.64667
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,5,"DRAŠ Center, Pohorska ul. 57",46.55472,15.64667
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,8,"MČ Nova vas, Radvanjska c. 65",46.55472,15.64667
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,9,"OŠ Tabor I, Ul. A. Tovornika 21",46.55472,15.64667
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,10,"ZD Nova vas, C. prol. brigad 71",46.55472,15.64667
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,11,"OŠ L. Štuklja, Klinetova ul. 18",46.55472,15.64667
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,12,"OŠ L. Štuklja, Klinetova ul. 18",46.55472,15.64667
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,14,"OŠ Tabor I, Ul. A. Tovornika 21",46.55472,15.64667
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,15,"Hišni svet, Knafelčeva ul. 28",46.55472,15.64667
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,16,"GRAWE zavarovalnica d.d. Betnava, Ul. Eve Lovše 19",46.55472,15.64667
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,17,"GRAWE zavarovalnica d.d. Betnava, Ul. Eve Lovše 19",46.55472,15.64667
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,19,"Dom krajanov, Razvanjska c. 22",46.55472,15.64667
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,1,"Vrtec Jadvige Golež, Betnavska c.100",46.55472,15.64667
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,2,"HS, Radvanjska c. 61",46.55472,15.64667
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,3,"HS, Radvanjska c. 61",46.55472,15.64667
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,5,"Vrtec Jadvige Golež, Betnavska c. 100",46.55472,15.64667
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,6,"DRU, Gorkega ul. 48",46.55472,15.64667
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,7,"OŠ A. Besednjak, Celjska ul. 11",46.55472,15.64667
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,8,"OŠ A. Besednjak, Celjska ul. 11",46.55472,15.64667
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,10,"OŠ A. Besednjak, Celjska ul. 11",46.55472,15.64667
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,11,"MČ Tabor, Metelkova 63",46.55472,15.64667
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,13,"OŠ borcev za sev. mejo, Borcev za sev. mejo 16",,
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,15,"OŠ S. Klavore, Štrekljeva ul. 31",46.55472,15.64667
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,17,"OŠ S. Klavore, Štrekljeva ul. 31",46.55472,15.64667
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,19,"OŠ M. Konšak, Prekmurska ul. 67",46.55472,15.64667
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,20,"OŠ M. Konšak, Prekmurska ul. 67",46.55472,15.64667
VE 8000 - PTUJ,VO 8001 - LENDAVA,1,"Center za zaščito in reševanje,Velika Polana 109a",46.56494,16.45091
VE 8000 - PTUJ,VO 8001 - LENDAVA,2,"Medgeneracijski center (Bukovje),Mala Polana 42",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,3,"Medgeneracijski center, Brezovica 47a",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,4,"Črenšovci I,Kulturna dvorana, Ul. Prekm. čete 23",46.56494,16.45091
VE 8000 - PTUJ,VO 8001 - LENDAVA,5,"Vaški dom Trnje, Trnje 46",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,6,"Vaški dom Žižki, Žižki 48b",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,7,"Gasilski muzej PGD, Dolnja Bistrica 72c ",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,8,"Gasilski dom, Srednja Bistrica 52a",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,9,"Gasilski dom, Gornja Bistrica 116a",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,10,"Športno medgeneracijski center, Kobilje 16a",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,11,"Zadružni dom, Pince Marof 30",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,12,"Gasilski dom, Pince, Lendavska cesta 45",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,13,"Dolina - stara šola, Dolina, Glavna ul. 5",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,14,"Vaški dom Čentiba, Čentiba, Glavna ul.92",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,15,"Petišovci I, gasilski dom, Rudarska ul. 24",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,16,"Petišovci II, gasilski dom, Rudarska ul. 24",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,17,"Večnam. objekt, Lendavske Gorice 222 (vaški dom)",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,18,"Večnam. objekt, Lendavske Gorice 222 (vaški dom)",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,19,"Vaški dom Dolga vas, Opekarniška c.2",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,20,"Vaški dom Trimlini, Trimlini 33",46.5431332,16.4622459
VE 8000 - PTUJ,VO 8001 - LENDAVA,21,"Lendava I - DOŠ I Lendava, Kranjčeva ulica 44",46.56494,16.45091
VE 8000 - PTUJ,VO 8001 - LENDAVA,22,"Lendava II-Center za zaš. in reševanje,Glavna u.96",,
VE 8000 - PTUJ,VO 8001 - LENDAVA,23,"Lendava III-Dvoj. srednja šola, Kolodvorska ul. 2e",46.56494,16.45091
VE 8000 - PTUJ,VO 8001 - LENDAVA,24,"Mostje - NK Mostje, Mostje brez hš.",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,25,"DOŠ, Genterovci, Šolska ul.2",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,26,"Vaški dom Kamovci, Kamovci 53",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,27,"Vaško gasilski dom Žitkovci, Žitkovci 32",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,28,"Gasilski dom, Radmožanci 39a",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,29,"Vaško gasilski dom Strehovci, Strehovci 29",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,30,"Dobrovnik I-Center za zaš. in reše.,Dobrovnik 297j",,
VE 8000 - PTUJ,VO 8001 - LENDAVA,31,"Stara šola Gornji Lakoš, G.Lakoš,Glavna ul.61",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,32,"Vaški dom, Dolnji Lakoš, Gasilska ul. 1",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,33,"Vaški dom Gaberje, Gaberje, Glavna ul.52",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,34,"Stara šola Kapca, Kapca, Glavna ul.6",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,35,"Vaški dom Kot, Kot, Mlinska ulica 21",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,36,"Hotiza - gasilski dom, Hotiza, Petrova ul. 16",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,37,"Odranci I, Vaški dom Odranci, Panonska ul.33",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,38,"Odranci II, Vaški dom Odranci, Panonska ul.33",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,39,"Odranci III, Vaški dom Odranci, Panonska ul.33",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,40,"Vaško,kulturni in gasil.dom Gomilica, Gomilica 49",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,41,"Vaško gasilski dom Nedelica, Nedelica 132",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,42,"Vaško gasilski dom Renkovci, Renkovci 68",45.8296,15.1997
VE 8000 - PTUJ,VO 8001 - LENDAVA,43,"Turnišče I, Občina Turnišče, Ul. Št. Kovača 73",46.56494,16.45091
