Volilna enota,Volilni okraj,ID Volišča,Volišče,Latitude,Longitude
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,10,"Pliskovica, balinarski klub, Pliskovica bš",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,11,"Veliki Dol, dvorana stare OŠ, Veliki Dol 53",14.3344,43.7947
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,13,"Povir, ZDD, Povir 24",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,14,"Sedež Občine Sežana, Sežana, Partizanska c.4",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,15,"Otroški vrtec, Sežana, Ul. J. Pahorja 1 ",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,16,"VDC Koper - Enota Sežana, Sežana, Ul. J.Pahorja 3",14.3344,43.7947
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,17,"OŠ Sežana, Sežana, Kosovelova ul. 6",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,18,"Stara OŠ, Sežana, Bazoviška c. 9",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,19,"ZGRS Sežana, Sežana, Bazoviška c. 13",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,20,"Dol pri Vogljah, ZDD, Dol pri Vogljah bš",14.3344,43.7947
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,21,"Štjak, bivša OŠ, Štjak 40",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,22,"Štorje, ZDD, Štorje 26",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,23,"Tomaj, sedež KS - balinišče, Tomaj bš",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,24,"Križ, Vaški dom, Križ 2",45.7419469,13.8632152
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,25,"Tabor, OŠ, Tabor 9",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,26,"Komen, KD, Komen 118",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,27,"Gabrovica pri Komnu 47, prostori vaške skupnosti",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,28,"Volčji Grad, vaška hiša, Volčji Grad št. 24",14.3344,43.7947
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,29,"Tomačevica, vaški dom, Tomačevica bš",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,30,"Sveto, stara OŠ, Sveto 68",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,31,"Škrbina, stara OŠ, Škrbina bš",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,32,"Ivanji Grad, vaški dom, Ivanji Grad bš",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,33,"Brje pri Komnu, vaški dom, Brje pri Komnu bš",45.0,20.0
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,34,"Gorjansko, ZDD, Gorjansko 84 b",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,35,"Brestovica pri Komnu 55, prostori vaške skupnosti",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,36,"Štanjel, ZDD, Štanjel 59 A",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,37,"Kodreti, Vaška skupnost Gornja Branica,Kodreti 10",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,38,"Kobjeglava, VS Tupelče Kobjeglava, Kobjeglava 75",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,39,"Hruševica, vaški dom, Hruševica bš",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,40,"Divača  OŠ, Ul. dr. B. Magajne 4, Divača",14.3344,43.7947
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,41,"Dolnje Ležeče, vaški dom, Dolnje Ležeče bš",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,42,"Naklo, vaški dom,  Naklo bš",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,43,"Dane pri Divači, vaški dom, Dane pri Divači bš",45.0,20.0
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,44,"Famlje, v dvorani Rudnik Vreme, Famlje 2 a",14.3344,43.7947
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,45,"Gornje Ležeče, v hiši Jožeta Čeperja, G.Ležeče 16",14.3344,43.7947
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,46,"Barka, stara OŠ, Barka 33",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,47,"Vareje, vaški dom, Vareje bš",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,48,"Senožeče, VD R. Cvetka, Senožeče bš",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,49,"Dolenja vas, v ZDD, Dolenja vas 11",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,50,"Hrpelje, vaški dom Hrpelje, Na  Gorici 2a",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,51,"Tublje pri Hrpeljah, Gostilna Križman, Tublje  24",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,52,"Krvavi Potok, vaški dom, Krvavi Potok 16 h",14.3344,43.7947
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,53,"Kozina, Krajevna skupnost, Kozina, Istrska ul. 18",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,54,"Vrhpolje, vaški dom, Vrhpolje 9 b",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,55,"Artviže, vaški dom, Artviže 6a",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,56,"Gradišče pri Materiji, prostori KS, Gradišče 42 a",14.3344,43.7947
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,57,"Bač pri Materiji, GD, Bač pri Materiji 28b",14.3344,43.7947
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,58,"Brezovica, vaški dom, Brezovica 9",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,59,"Ocizla, vaška hiša, Ocizla bš",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,60,"Obrov, prostori balinišča, Obrov 62 d",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,61,"Prešnica, OŠ, Prešnica 2",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,62,"Rodik, vaški dom, Rodik 6",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,63,"Slivje, prostori KS, Slivje 1",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,64,"Tatre, vaški dom, Tatre 2",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,68,"Klanec pri Kozini, vaški dom, Klanec pri Kozini 32",45.0,20.0
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,69,"Javorje, vaški dom, Javorje 21 a",45.70924,13.87333
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,1,OŠ Antona Žnideršiča Ilirska Bistrica,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,2,"Prostori Društva Sožitje, Levstikova 5,  Il. Bist",45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,3,"OŠ Dragotina Ketteja, Ilirska Bistrica",45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,4,"Jurčičeva 1, Ilirska Bistrica",45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,5,"Predavalnica-vhod bivši Transport, Šercerjeva 17",45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,6,"Vaški dom Jasen, Jasen 15c",45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,7,Gasilski dom Vrbovo,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,8,"Vaški dom, Vrbica 24",45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,9,Jablanica 32a,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,10,"Gostilna Celin, Kuteževo",45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,11,"Bar Kočanija, Trpčane",45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,12,"Balinarska dvorana na mlaki, Zabiče",45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,13,"Gostilna ""Sabrina"" Sušak",45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,14,"Bivša gostilna, Novokračine 46",45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,15,Gasilski dom Jelšane,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,16,Dolenje pri Jelšanah 52,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,17,"Bivša šolska stavba, Veliko Brdo",45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,18,"Na balincu, M. Bukovica ",45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,19,"Na balincu, Koseze",45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,20,Vaški dom V. Bukovica,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,21,Grad Dol. Zemon - prostori KS,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,22,Vaški dom Gor. Zemon ,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,23,Lovska koča na Pavlici,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,24,Starod 4,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,25,OŠ Podgrad,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,26,Vaški dom Podbeže ,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,27,"Račice, Na plesišču",45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,28,"Vaški dom Sabonje, Sabonje 47",45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,29,Vaški dom Hrušica,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,30,OŠ Pregarje,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,31,Vaška brunarica Prelože,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,32,Vaški dom Zajelšje,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,33,Društveni prostori Tominje,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,34,Stavba bivše šole Harije,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,35,Florjanov hram Dobropolje,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,36,Bivša šolska stavba Ostrožno Brdo,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,37,Janeževo Brdo 12,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,38,Kilovče 13,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,39,Prem 1,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,40,Ratečevo Brdo 2,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,41,"Ljudska šola Prem, Prem 83",45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,42,Čelje - dvorana KS,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,43,Smrje 56,45.5675,14.29056
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,44,Vaški dom Topolc,45.5675,14.29056
