Volilna enota,Volilni okraj,ID Volišča,Volišče,Latitude,Longitude
VE 8000 - PTUJ,VO 8008 - PESNICA,14,"Kulturni dom Sladki Vrh, Sladki Vrh 3",46.68892,15.73719
VE 8000 - PTUJ,VO 8008 - PESNICA,15,"Lovski dom, Vranji Vrh 7",46.6845584,15.7245426
VE 8000 - PTUJ,VO 8008 - PESNICA,17,"Kulturno prosvetni dom Šentilj, Maistrova ul. 7",,
VE 8000 - PTUJ,VO 8008 - PESNICA,18,"Kranvogel, Kaniža 24",46.64869,15.66966
VE 8000 - PTUJ,VO 8008 - PESNICA,19,"Kulturno prosvetni dom Šentilj, Maistrova ul.7",,
VE 8000 - PTUJ,VO 8008 - PESNICA,20,"Osnovna šola Zg. Velka, Zg. Velka 41",46.6763852,15.7712413
VE 8000 - PTUJ,VO 8008 - PESNICA,21,"Farasin Branka, Trate 14",46.69306,15.78639
VE 8000 - PTUJ,VO 8008 - PESNICA,22,"Rajšp Franc, Sp. Velka 61",46.62756,15.05934
VE 8000 - PTUJ,VO 8008 - PESNICA,25,"VS Zg. Kungota, Plintovec 1",46.63756,15.61895
VE 8000 - PTUJ,VO 8008 - PESNICA,26,"Mulec, Ročica 40",46.64,15.74556
VE 8000 - PTUJ,VO 8008 - PESNICA,27,"KS Pernica, Pernica 8",46.58,15.72778
VE 8000 - PTUJ,VO 8009 - PTUJ 1,1,"VD Vitomarci, Vitomarci 48a",,
VE 8000 - PTUJ,VO 8009 - PTUJ 1,2,"Kocuvan Marica, Rjavci 21",46.52583,15.96806
VE 8000 - PTUJ,VO 8009 - PTUJ 1,4,"Fras Stanko, Novinci 54 ",46.53286,15.96073
VE 8000 - PTUJ,VO 8009 - PTUJ 1,8,"Korent Roman, Črmlja 12",46.52228,15.86445
VE 8000 - PTUJ,VO 8009 - PTUJ 1,9,"Maguša Janez, Sovjak 1a",,
VE 8000 - PTUJ,VO 8009 - PTUJ 1,10,"GD Biš, Biš 20a",,
VE 8000 - PTUJ,VO 8009 - PTUJ 1,11,"Trinkaus Tatjana, Bišečki Vrh 41",46.51556,15.87361
VE 8000 - PTUJ,VO 8009 - PTUJ 1,12,"Vaški dom Ločič, Ločič 21a",,
VE 8000 - PTUJ,VO 8009 - PTUJ 1,13,"VD Trnovska vas, Trnovska vas 38",46.52019,15.88657
VE 8000 - PTUJ,VO 8009 - PTUJ 1,14,"Brumen Elizabeta, Trnovski Vrh 14",46.50735,15.87195
VE 8000 - PTUJ,VO 8009 - PTUJ 1,15,"GD Destrnik, Destrnik 9",46.4928479,15.8757299
VE 8000 - PTUJ,VO 8009 - PTUJ 1,16,"Nipič Janez, Dolič 17b",,
VE 8000 - PTUJ,VO 8009 - PTUJ 1,17,"Lacko Franc, Drstelja 21",46.47488,15.85533
