Volilna enota,Volilni okraj,ID Volišča,Volišče,Latitude,Longitude
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,10,"Pliskovica, balinarski klub, Pliskovica bš",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,11,"Veliki Dol, dvorana stare OŠ, Veliki Dol 53",45.77028,13.75194
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,13,"Povir, ZDD, Povir 24",45.69861,13.93611
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,14,"Sedež Občine Sežana, Sežana, Partizanska c.4",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,15,"Otroški vrtec, Sežana, Ul. J. Pahorja 1 ",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,16,"VDC Koper - Enota Sežana, Sežana, Ul. J.Pahorja 3",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,17,"OŠ Sežana, Sežana, Kosovelova ul. 6",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,18,"Stara OŠ, Sežana, Bazoviška c. 9",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,19,"ZGRS Sežana, Sežana, Bazoviška c. 13",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,20,"Dol pri Vogljah, ZDD, Dol pri Vogljah bš",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,21,"Štjak, bivša OŠ, Štjak 40",45.79556,13.9075
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,22,"Štorje, ZDD, Štorje 26",45.73861,13.92917
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,23,"Tomaj, sedež KS - balinišče, Tomaj bš",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,24,"Križ, Vaški dom, Križ 2",45.74472,13.86583
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,25,"Tabor, OŠ, Tabor 9",46.23611,15.01833
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,26,"Komen, KD, Komen 118",45.8167138,13.7450363
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,27,"Gabrovica pri Komnu 47, prostori vaške skupnosti",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,28,"Volčji Grad, vaška hiša, Volčji Grad št. 24",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,29,"Tomačevica, vaški dom, Tomačevica bš",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,30,"Sveto, stara OŠ, Sveto 68",45.82722,13.73028
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,31,"Škrbina, stara OŠ, Škrbina bš",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,32,"Ivanji Grad, vaški dom, Ivanji Grad bš",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,33,"Brje pri Komnu, vaški dom, Brje pri Komnu bš",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,34,"Gorjansko, ZDD, Gorjansko 84 b",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,35,"Brestovica pri Komnu 55, prostori vaške skupnosti",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,36,"Štanjel, ZDD, Štanjel 59 A",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,37,"Kodreti, Vaška skupnost Gornja Branica,Kodreti 10",45.8175,13.88972
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,38,"Kobjeglava, VS Tupelče Kobjeglava, Kobjeglava 75",45.8175,13.80583
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,39,"Hruševica, vaški dom, Hruševica bš",,
