Volilna enota,Volilni okraj,ID Volišča,Volišče,Latitude,Longitude
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,45,"Fajs Damjan, Senovica 39, 3240 Šm./Jelšah",,
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,46,"Lorger Sabina, Vrh 16, 3240 Šm./Jelšah",,
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,47,"Orač Martin bivša trg., Ješovec 7, 3240 Šm./Jelšah",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,1,"Slomškov dom Slov. Bistrica, Trg Alfonza Šarha 2",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,2,"Dom vaščanov Devina, Devina 36a",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,3,"Klopce - Bar ""Grega"", Klopce 19",46.4,15.6
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,4,"Tirgot, KS Impol, Levstikova ul. 2",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,5,"Jelen Franc, Visole 116",46.40353,15.52757
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,6,"Repnik Franc, Nova Gora nad Slovensko Bistrico 75",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,7,"Stopar Janez, Kovača vas 135",46.41073,15.5595
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,8,"GD Zgornja Bistrica, Kajuhova ul. 87",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,9,"Srednja šola, Ul. Dr. Jožeta Pučnika 21",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,11,"OŠ Pohorski odred Slovenska Bistrica, Kopališka 1",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,12,"OŠ Pohorski odred Slovenska Bistrica, Kopališka 1",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,14,"Avtohiša Jurič Slovenska Bistrica,  Lackova ul. 3",46.3847431,15.5669726
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,15,"Center za starejše, Leskovarjeva ul. 16",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,16,"Vaški dom Sp. Nova vas, Spodnja Nova vas 35a",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,17,"DK Cigonca, Cigonca 12a",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,19,"Furman Vida, Preloge 10a",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,20,"KS Vrhole-Preloge, Vrhole pri Slov. Konjicah 29",46.37333,15.51722
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,21,"OŠ Zgornja Ložnica, Zgornja Ložnica 43",46.3846861,15.5195429
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,22,"Košir Janez, Gladomes 77",46.38963,15.49602
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,23,"DK in GD, Veliko Tinje 33",46.41222,15.51222
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,24,"Avguštin Zdenka, Tinjska Gora 10",46.4,15.5
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,25,"Tič Peter, Planina pod Šumikom 19",46.45853,15.45567
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,26,"KS Šmartno na Pohorju, Šmartno na Pohorju 19",46.44417,15.53944
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,27,"Pečovnik Janko, Spodnje Prebukovje 11",46.41667,15.56667
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,28,"Furman Vilibald, Ošelj 1",46.43333,15.53333
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,38,"Večnamenska dvorana KS, Leskovec 65",45.93566,15.47184
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,39,"Društvo delovnih invalidov, Črešnjevec 94",46.37583,15.61639
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,40,"Ilić Marko, Vrhloga 29",46.36667,15.63333
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,41,"Polajžer Matej, Pretrež 15b",,
