Volilna enota,Volilni okraj,ID Volišča,Volišče,Latitude,Longitude
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,12,VDC Nova Gorica - Sedejeva ul. 10,,
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,13,OŠ Ledine - Cankarjeva ul. 23,45.9570466,13.6451002
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,14,MIC - Cankarjeva ul. 8a,45.957036,13.6432245
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,15,MIC - Cankarjeva ul. 8a,45.957036,13.6432245
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,16,"Bivši maloobmejni prehod, Erjavčeva ul. 53",,
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,17,KS Nova Gorica - Erjavčeva ul. 4,,
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,18,Srednja ekonomska in trgovska šola- Erjavčeva 8,45.955532,13.643479
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,19,"Srednja ekonomska in trgovska šola, Erjavčeva 8",45.955532,13.643479
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,20,"MEGATERM, Cesta 25. junija 1g",,
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,21,"VDC - Želva, Ajševica 42, R. Dolina",46.53917,16.50667
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,22,"Univerza v Novi Gorici, Vipavska c. 13, R. Dolina",46.53917,16.50667
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,23,Kulturni dom Stara Gora - Stara Gora 14,45.935,13.67528
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,24,"KS Solkan, Trg Jožeta Srebrniča 7",,
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,25,OŠ Solkan - Šolska ul. 25,45.9691945,13.6493038
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,26,"Vrtec Julke Pavletič, Ulica L.Slokarja 8",,
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,27,"OŠ Solkan, Šolska ul. 25",45.9691945,13.6493038
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,28,Center starejših Šempeter-C. prekomorskih br. 62a,,
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,29,"Občinska uprava-Coroninijev dvorec,Trg I. Roba 3a",,
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,30,"OŠ Ivana Roba, Ul. Andreja Gabrščka 1",45.9281571,13.6388981
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,31,"Ulica Ivana Suliča 12/a, Šempeter",45.9338722,13.643127
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,32,OŠ Vogrsko - Vogrsko 99,45.8893042,13.6718628
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,33,"MC Vrtojba, Ulica 9. septembra 72",,
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,34,"OŠ Vrtojba, Ulica 9. septembra 132a",,
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,1,"OŠ Danila Lokarja Ajdovščina, Cesta 5. maja 15",45.8913915,13.902661
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,2,"Stavba občine Ajdovščina, Cesta 5. maja 6a",,
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,3,"Prostori PGD Ajdovščina, Tovarniška cesta 3g",,
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,4,"Otroški vrtec Ob Hublju, Ob Hublju 1, Ajdovščina",45.889185,13.9065772
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,5,"Dom krajanov Ajdovščina, Prešernova ulica 26",,
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,6,"Osnovna šola Šturje, Bevkova ul. 22, Ajdovščina",45.8845038,13.9133786
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,7,"Otroški vrtec Ribnik, Pot v Žapuže 14, Ajdovščina",45.8836669,13.9170856
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,8,"Dom krajanov Žapuže, Žapuže 10",45.8815563,13.920007
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,9,"Dom krajanov Dolga Poljana, Dolga Poljana 17",45.8719,13.92951
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,10,"Stara šola Budanje, Budanje 37",45.8742539,13.9497179
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,11,"Dvorana Edmunda Čibeja, Lokavec 126a",,
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,12,"Dom krajanov Predmeja, Predmeja 93a ",,
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,13,"Dom krajanov Otlica, Otlica 47",45.92722,13.90861
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,14,"Taborniški dom na Kovku, Kovk 13",45.91389,13.92972
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,15,"Osnovna šola Col, Col 35",45.8805891,14.0014993
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,16,"Osnovna šola v Podkraju, Podkraj 9",46.3525,15.08917
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,17,"Dom krajanov Stomaž, Stomaž 36",45.90583,13.85028
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,18,"Prostori KS Skrilje, Skrilje 39",45.91556,14.54111
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,19,"Dom krajanov Cesta, Cesta 94a",,
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,20,"Dom krajanov Vipavski Križ, Vipavski Križ 8",45.88222,13.86222
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,21,"Dom krajanov Plače, Plače 27 a",,
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,22,"Martinova dvorana v Gaberjah, Gaberje 37",45.7825,15.27556
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,23,"Gasilski dom Šmarje, Šmarje 48a",,
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,24,"Večnamenski prostor na Ustjah, Ustje 18",45.86987,13.89513
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,25,"Dom krajanov Planina, Planina 58",45.84027,14.22673
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,26,"Dom krajanov Velike Žablje, Velike Žablje 88a",,
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,27,"Dom krajanov Dobravlje, Dobravlje 34a",,
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,28,"Učni center Brje, Brje 53",45.86329,13.81739
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,29,"Dom krajanov Kamnje- Potoče, Kamnje 61",46.27332,13.91667
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,30,"Osnovna šola v Vrtovinu, Vrtovin 74",45.93131,13.83036
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,31,"Dom krajanov Gojače - Malovše, Gojače 48",45.9025,13.79556
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,32,"Dom krajanov Selo, Selo 39a",46.5771684,15.6549209
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,33,"Stavba v športnem parku Batuje, Batuje 38b",,
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,34,"Osnovna šola v Črničah, Črniče 27",45.91056,13.77667
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,35,"Enota Lavričeve knjižnice Vipava,Beblerjeva ul.17",,
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,36,"Avla Kulturnega doma Vipava, Glavni trg 15, Vipava",45.84667,13.96306
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,37,"OŠ Draga Bajca Vipava, Vinarska c. 4, Vipava",45.84667,13.96306
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,38,"Osnovna šola v Vrhpolju, Vrhpolje 41",46.23333,14.63333
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,39,"Kulturni dom Gradišče, Gradišče pri Vipavi 35b",,
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,40,"Prostori krajevne skupnosti Slap, Slap 58",46.12333,13.80472
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,41,"Krajevna skupnost Lože (stara šola), Lože 53",45.82778,13.93889
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,42,"Krajevna skupnost Erzelj (stara šola), Erzelj 17",45.83278,13.91028
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,43,"Prostori krajevne skupnosti Goče, Goče 34",45.82222,13.92556
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,44,"Kulturni dom Podraga, Podraga 7",45.80806,13.94972
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,45,"Kulturni dom Janka Premrla - Vojka, Podnanos 71",45.7974536,13.9724522
VE 2000 - POSTOJNA,VO 2011 - AJDOVŠČINA,46,"Krajevna skupnost Lozice (stara šola), Lozice 34",46.05485,13.60347
VE 3000 - LJUBLJANA CENTER,VO 3001 - LOGATEC,1,"Občina Cerknica, C. 4. maja 53, Cerknica",45.7935268,14.3615473
VE 3000 - LJUBLJANA CENTER,VO 3001 - LOGATEC,2,"UE Cerknica, C. 4. maja 24, Cerknica",45.79306,14.3625
VE 3000 - LJUBLJANA CENTER,VO 3001 - LOGATEC,3,"OŠ Notranjski odred Cerknica, C. 4. maja 92",45.7967785,14.3571545
VE 3000 - LJUBLJANA CENTER,VO 3001 - LOGATEC,4,"GD Dolenja vas, Dolenja vas 54",45.70857,14.7539042
VE 3000 - LJUBLJANA CENTER,VO 3001 - LOGATEC,5,"GD Dolenje Jezero, Dolenje Jezero 50b",,
VE 3000 - LJUBLJANA CENTER,VO 3001 - LOGATEC,6,"OŠ J. Krajca Rakek, Partizanska c. 28, Rakek",45.81333,14.31111
VE 3000 - LJUBLJANA CENTER,VO 3001 - LOGATEC,7,"Krajevni urad Rakek, Trg padlih borcev 2, Rakek",45.81333,14.31111
VE 3000 - LJUBLJANA CENTER,VO 3001 - LOGATEC,8,"GD Unec, Unec 14",45.8192884,14.2900979
VE 3000 - LJUBLJANA CENTER,VO 3001 - LOGATEC,9,"GD Ivanje selo, Ivanje selo 6",45.8341363,14.2955426
