Volilna enota,Volilni okraj,ID Volišča,Volišče,Latitude,Longitude
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,41,"Vaško-gasilski dom Markovci, Markovci 11a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,42,"Vaško-kulturni dom Hodoš, Hodoš 52",46.82333,16.33417
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,43,"Vaško-gasilski dom Krplivnik, Krplivnik 30",46.81194,16.31972
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,44,"Gasilski dom Grad, Grad 170",46.7751026,16.0607661
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,45,"Vaško-gasilski dom Dol.Slaveči, Dol. Slaveči 50",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,46,"Vaško-gasilski dom Kovačevci, Kovačevci 6a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,47,"Vaško-gasilski dom Kruplivnik, Kruplivnik 10",46.8,16.1
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,48,"Gasilsko-vaški dom Motovilci, Motovilci 38a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,49,"Gasilski dom Radovci, Radovci 26",46.74417,16.09222
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,50,"Vaško-gasilski dom Vidonci, Vidonci 82",46.81389,16.13611
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,51,"Gasilski dom Kuzma, Kuzma 24",46.83694,16.08333
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,52,"Zadružni dom Dolič, Dolič 22",46.83655,16.10722
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,53,"Gasilski dom Gornji Slaveči, Gornji Slaveči 18",46.81667,16.06667
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,54,"Gasilski dom Matjaševci, Matjaševci 6",46.85,16.1
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,55,"Gasilski dom Trdkova, Trdkova 22",46.86667,16.11667
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,56,"Vaško-gasilski dom Martjanci, Martjanci 19",46.68639,16.19778
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,57,"Vaško-gasilski dom Andrejci, Andrejci 17",46.72196,16.22418
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,58,"Vaško-gasilski dom Krnci, Krnci 20a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,59,"Vaško-gasilski dom Noršinci, Noršinci 3b",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,60,"Vaško-gasilski dom Sebeborci, Sebeborci 45",46.71028,16.19917
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,61,"Stari gasilski dom Prosenjakovci,Prosenjakovci 21",46.74083,16.3175
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,62,"Vaško-gasilski dom Berkovci, Berkovci 13",46.7516094,16.2931779
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,63,"Vaško-gasilski dom Čikečka vas,Čikečka vas 20",46.72278,16.32139
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,64,"Vaško-gasilski dom Ivanjševci, Ivanjševci 12",46.76333,16.30083
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,65,"Vaško-gasilski dom Motvarjevci, Motvarjevci 47",46.70694,16.35
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,66,"Vaški dom Pordašinci, Pordašinci 10",46.73333,16.33333
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,67,"Vaško - gasilski dom Središče, Središče 11",46.39417,16.26806
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,68,"Vaško-gasilski dom Ratkovci, Ratkovci 20a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,69,"Vaško-gasilski dom Ivanovci, Ivanovci 26a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,70,"Vaško-gasilski dom Kančevci, Kančevci 8a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,71,"Vaško-gasilski dom Lončarovci,Lončarovci 39a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,72,"Vaško-gasilski dom Selo, Selo 32b",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,73,"Osnovna šola Fokovci, Fokovci 32",46.73333,16.26667
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,74,"Podružnična šola Krog, Trubarjeva ul. 77",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,75,"Gasilski dom Satahovci, Satahovci 26",46.62955,16.11889
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,76,"Vaško-gasilski dom Nemčavci, Nemčavci 39d",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,77,"Gasilski dom Markišavci, Markišavci 18a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,78,"Gasilski dom Mačkovci, Mačkovci 48a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,79,"Gasilski dom Dankovci, Dankovci 24",46.7641927,16.1648765
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,80,"Gasilski dom Kuštanovci, Kuštanovci 10a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,81,"Gasilski dom Moščanci, Moščanci 36a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,82,"Gasilski dom Otovci, Otovci 59",46.8,16.15
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,83,"Gasilski dom Pečarovci, Pečarovci 91a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,84,"Gasilski dom Poznanovci, Poznanovci 19a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,85,"Gasilski dom Prosečka vas, Prosečka vas 15",46.78167,16.13944
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,86,"Osnovna šola Puconci, Puconci 178",46.70667,16.15639
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,87,"Gasilski dom Bokrači, Bokrači 13a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,88,"Gasilski dom Dolina, Dolina 22a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,89,"Večnamenski objekt pri igrišču, Gorica b.š.",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,90,"Gasilski dom Šalamenci, Šalamenci 34a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,91,"Gasilski dom Vaneča, Vaneča 58b",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,92,"Gasilski dom Brezovci, Brezovci 50",46.70833,16.12306
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,93,"Gasilski dom Lemerje, Lemerje 56a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,94,"Gasilski dom Predanovci, Predanovci 43",46.6935242,16.1249842
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,95,"Gasilski dom Bodonci, Bodonci 77a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,96,"Gasilski dom Vadarci, Vadarci 41",46.74417,16.09222
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,97,"Gasilski dom Zenkovci, Zenkovci 51a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,98,"Gasilski dom Beznovci, Beznovci 8a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,99,"Gasilski dom Puževci, Puževci 25",46.7125,16.08611
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,100,"Gasilski dom Strukovci, Strukovci 26b",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,101,"Vaško-gasilski dom Rogašovci,Rogašovci 14b",46.7751026,16.0607661
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,102,"Vaško-gasilski dom Sveti Jurij, Sveti Jurij 11",46.5695,16.02347
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,103,"Vaško-gasilski dom Kramarovci, Kramarovci 14a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,104,"Vaško-gasilski dom Nuskova, Nuskova 1",46.81211,16.03475
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,105,"Vaški dom Ocinje, Ocinje 29",46.82389,15.99779
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,106,"Vaško-gasilski dom Serdica, Serdica 3",46.82667,16.04528
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,107,"Vaško-gasilski dom Sotina, Sotina 40",46.82667,16.04528
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,108,"Vaško-gasilski dom Pertoča, Pertoča 55",46.77944,16.02667
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,109,"Vaško-gasilski dom Fikšinci, Fikšinci 28",46.78488,16.00049
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,110,"Vaško-gasilski dom Ropoča, spodaj, Ropoča 5a",,
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,111,"Vaško-gasilski dom Večeslavci,Večeslavci 46",46.78889,16.02667
VE 8000 - PTUJ,VO 8005 - MURSKA SOBOTA 2,1,"Beltinci I, KD Beltinci, Ul. Štefana Kovača 1a",,
VE 8000 - PTUJ,VO 8005 - MURSKA SOBOTA 2,2,"Beltinci II, KD Beltinci., Ul. Štefana Kovača 1a",,
VE 8000 - PTUJ,VO 8005 - MURSKA SOBOTA 2,3,"Turistična hiša Žlica Bratonci, Bratonci 81a",,
VE 8000 - PTUJ,VO 8005 - MURSKA SOBOTA 2,4,"Vaški dom Dokležovje, Glavna ulica 18",,
VE 8000 - PTUJ,VO 8005 - MURSKA SOBOTA 2,5,ŠRC Gančani,46.6325,16.25111
VE 8000 - PTUJ,VO 8005 - MURSKA SOBOTA 2,6,"Vaški dom Ižakovci, Ižakovci 72a",,
VE 8000 - PTUJ,VO 8005 - MURSKA SOBOTA 2,7,"Cimprana Iža Lipa, Lipa 78a",,
VE 8000 - PTUJ,VO 8005 - MURSKA SOBOTA 2,8,"Gasilski dom Lipovci, Lipovci 138",46.6257494,16.2272391
