Volilna enota,Volilni okraj,ID Volišča,Volišče,Latitude,Longitude
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,32,"OŠ Bizeljsko, Bizeljska c. 78, 8259 Bizeljsko",46.0133,15.6967
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,33,"GD Orešje, Orešje na Biz. 59, 8259 Bizeljsko",46.0133,15.6967
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,34,"GD Stara vas, Stara vas 68a, 8259 Bizeljsko",46.0133,15.6967
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,35,"GD Cerklje, Cerklje ob K. 56, 8263 Cerklje ob K.",,
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,36,"OŠ Cerklje, Cerklje ob K. 3, 8263 Cerklje ob K.",,
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,37,"Nek. OŠ Bušeča v., Bušeča v.38,8263 Cerklje ob K.",,
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,38,"GD D.Pirošica, D.Pirošica 4a, 8263 Cerklje ob K.",,
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,39,"KS Čatež, Čateška ul. 3, 8250 Brežice",45.9033,15.5911
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,40,"GD Cerina, Cerina 14a, 8250 Brežice",45.9033,15.5911
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,41,"GD Krška vas, Krška vas 100, 8262 Krška vas",45.9,15.5667
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,42,"GD Skopice, G. Skopice 1, 8262 Krška vas",45.9,15.5667
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,43,"DK V. Malence, V. Malence 18a, 8262 Krška vas",45.9,15.5667
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,44,"Nek. OŠ Mrzlava vas, Mrzlava v. 21a,8262 Krška v.",,
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,45,"KS V. Dolina, V. Dolina 9, 8261 Jesenice na Dol.",46.14194,15.11278
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,46,"Prosvetni dom, V. Dolina 34, 8261 Jesenice na Dol.",46.14194,15.11278
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,47,"KS Jesenice, Jesenice 11a, 8261 Jesenice na Dol.",46.14194,15.11278
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,48,"GD Obrežje, Obrežje 32, 8261 Jesenice na Dol.",46.14194,15.11278
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,49,"KS Križe, Križe 21, 8282 Koprivnica",46.0353,15.5403
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,1,"OŠ Koprivnica, Koprivnica 2",46.0353589,15.5384922
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,3,"GD Veliki Kamen, Veliki Kamen 13a",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,4,"Dom XIV. divizije Senovo I, Trg XIV. divizije 1",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,5,"Dom XIV. divizije Senovo II, Trg XIV. divizije 1",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,6,"GD Senovo, Titova c. 95",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,7,"GD Mali Kamen, Mali Kamen 66a",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,8,"Vaška soba strojnica Reštanj, Reštanj bš",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,9,"GD Stranje, Stranje 13",46.22071,15.56328
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,10,"LD Brezje pri Dovškem I, Brezje pri Dovškem 33a",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,11,"LD Brezje pri Dovškem II, Brezje pri Dovškem 33a",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,12,"OŠ A.Bohoriča, Šolska cesta 29",45.88794,13.86961
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,15,"LK Dolenji Leskovec, Dolenji Leskovec 51a",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,16,"Ribiška družina Brestanica II, Raztez 1a",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,17,"Ribiška družina Brestanica I, Raztez 1a",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,18,"VD Dolenja vas, Dolenja vas pri Krškem 53",45.95249,15.5495
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,19,"KS Rožno - Presladol, Rožno 62",45.99273,15.43176
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,20,"DK Zdole, Zdole 20",45.97722,15.54583
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,21,"Dular Bogdan, Kostanjek 20",46.00624,15.54603
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,22,"GD Gora, Gora 31",46.4856032,13.7875272
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,24,"GD Krško, Bohoričeva ul. 14",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,25,"Zavod za mladino in šport, C. krških žrtev 105",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,26,"DSO Krško, Kovinarska ul. 13",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,27,"Radej Vida, Sremič 37",45.98068,15.49328
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,28,"OŠ Dr. M.Rostoharja, C.4. julija 33",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,29,"KD Krško I, Trg Matije Gubca 2, Krško",45.95915,15.49167
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,30,"KD Krško II, Trg Matije Gubca 2, Krško",45.95915,15.49167
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,31,"KD Krško III, Trg Matije Gubca 2, Krško",45.95915,15.49167
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,32,"OŠ J. Dalmatina, Šolska ul. 1, Krško",45.95915,15.49167
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,34,"Slavko Božič, Gornje Pijavško 30",45.98333,15.41667
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,35,"GD Drnovo, Drnovo 29a",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,36,"GD Brege, Brege 16",45.92086,15.5001
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,37,"Mlekarna Mrtvice, Mrtvice bš",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,38,"GD Vihre, Vihre 44",45.91743,15.53167
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,39,"Vaška soba na Gorici, Gorica bš",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,40,"Dvorana v Velikem Podlogu, Veliki Podlog 60",45.9,15.45
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,41,"Vaška soba v Gržeči vasi, Gržeča vas bš",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,42,"GD Senuše, Senuše 51",45.93333,15.43333
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,43,"DK Leskovec pri Krškem, Ulica 11. novembra 24",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,44,"Arh Zvone, Selce pri Leskovcu 6",45.94412,15.45201
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,45,"GD Velika vas, Gorenja vas pri Leskovcu 30",45.92563,15.45579
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,46,"KS Raka, Raka 40",45.92972,15.38417
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,47,"GD Smednik, Smednik 1b",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,48,"KD Albina Rudana, Veliki Trn 18",45.96753,15.39516
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,49,"Pešič Dejan, Dolšce 19a",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,50,"Bivša OŠ Črneča vas, Črneča vas bš",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,51,"GD Prekopa, Dolnja Prekopa 21b",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,52,"OŠ J.Gorjupa, Gorjanska c. 2",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,53,"Colarič Milan, Orehovec 37",45.82566,15.42086
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,54,"Grubar Jože, Kočarija 14",45.83145,15.39906
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,55,"KD Podbočje, Podbočje 70",45.86667,15.46667
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,56,"GD Malo Mraševo, Malo Mraševo 35",45.86667,15.45
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,57,"Vaški dom Veliko Mraševo, Veliko Mraševo bš",,
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,58,"Kodrič Martin, Brezje v Podbočju 2",45.8371,15.49255
VE 6000 - NOVO MESTO,VO 6006 - KRŠKO,59,"Burja Boštjan, Šutna 26",46.20659,14.31061
