Volilna enota,Volilni okraj,ID Volišča,Volišče,Latitude,Longitude
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,15,"prostori DRUŽINE MEJAČ, ŠAVNA PEČ 5",46.11177,15.1271
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,16,"prostori STANOVANJSKE HIŠE KMETIČ, KRNICE 15b",,
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,17,BIVŠA OSNOVNA ŠOLA PODKRAJ,46.3525,15.08917
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,18,ZADRUŽNI DOM PRAPRETNO,46.07964,15.37668
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,19,ZADRUŽNI DOM ČEČE,,
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,20,"Osnovna šola Alojza Hohkrauta, Trg  revolucije 19",,
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,21,"OŠ ALOJZA HOHKRAUTA, TRG REVOLUCIJE 19, TRBOVLJE",46.155,15.05333
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,22,"Delavski Dom Trbovlje, Trg svobode 11a, avla doma",,
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,23,"DKD Svoboda Dobrna, Ribnik 17",,
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,24,"Srednja tehniška in poklicna šola, Šuštarjeva 7a",,
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,25,"Dom upokojencev Franc Salamon, Kol.1.maja 21",,
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,26,"Osnovna šola Tončke Čeč, Keršičeva cesta 50",45.88794,13.86961
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,27,"Srednja tehniška in poklicna šola, Novi dom 60",46.1492204,15.0479524
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,28,"Sejna dvorana Občine Trbovlje, Mestni trg 4",,
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,29,"KD Svoboda Trbovlje, Trg Franca Fakina 4",,
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,30,"JP Komunala Trbovlje, Savinjska cesta 11a",,
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,31,"Gasilsko društvoTrbovlje, Savinjska cesta 35",45.88794,13.86961
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,32,"ŠD Rudar, Rudarska cesta 6, vhod spodaj",,
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,33,"Sejna dvorana Občine Trbovlje, Mestni trg 4",,
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,34,"Osnovna šola Trbovlje, Mestni trg 6, telovadnica",,
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,35,"Sejna soba KS Franc Salamon, Gabrsko 40/a",,
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,36,"CEMENTARNA HOLCIM d.o.o., KOLODVORSKA C. 5",,
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,37,"Gasilski dom Čeče, Čeče 4/a",,
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,38,"Prostovoljno gasilsko društvo Dobovec, Dobovec 24",46.21891,15.75162
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,39,"Dom Tončke Čeč, Klek 32",46.1606899,15.0417441
VE 6000 - NOVO MESTO,VO 6010 - HRASTNIK-TRBOVLJE,40,"Šola na Sveti Planini, Sveta Planina 28",46.17115,15.01419
