Volilna enota,Volilni okraj,ID Volišča,Volišče
VE 1000 - KRANJ,VO 1004 - KRANJ 1,9,"Vodovodni stolp III,OŠ S.Jenka,Ul.XXXI.divizije7a"
VE 1000 - KRANJ,VO 1004 - KRANJ 1,10,"Vodovodni stolp II,OŠ S.Jenka,Ul.XXXI.divizije 7a"
VE 1000 - KRANJ,VO 1004 - KRANJ 1,11,"Vodovodni stolp I,OŠ S.Jenka,Ul. XXXI.divizije 7a"
VE 1000 - KRANJ,VO 1004 - KRANJ 1,12,"Kokrica II, Kulturni dom Kokrica, C. na Brdo 30"
VE 1000 - KRANJ,VO 1004 - KRANJ 1,13,"Kokrica I, Kulturni dom Kokrica, C. na Brdo 30"
VE 1000 - KRANJ,VO 1004 - KRANJ 1,14,"Predoslje, Kulturni dom, Predoslje 34"
VE 1000 - KRANJ,VO 1004 - KRANJ 1,16,"Britof, Gasilski dom, Britof 316"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,1,"Huje II,OŠ Jakob Aljaž, Ul.Tončka Dežmana 1,Kranj"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,2,"Huje I, OŠ Stane Žagar, C. 1.maja 10 a, Kranj"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,3,"Planina II,OŠ Stane Žagar, C. 1. maja 10 a, Kranj"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,4,"Planina I, OŠ Stane Žagar, C. 1. maja 10 a, Kranj"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,5,"Zlato polje I,OŠ F.Prešeren, Kidričeva c.49,Kranj"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,6,"Zlato Polje II,OŠ F.Prešeren,Kidričeva c.49,Kranj"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,7,"Struževo, Dom KS, Struževo 14, Kranj"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,8,"Gorenja Sava, SSC, Gorenjesavska c.35 a, Kranj"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,9,"Stražišče I,Šmartinski dom,Škofjeloška c.18,Kranj"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,10,"Stražišče II,Šmartinski dom,Škofjeloška c.18,Kr."
VE 1000 - KRANJ,VO 1005 - KRANJ 2,11,"Orehek I, Osnovna šola, Zasavska c. 53 a, Kranj"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,12,"Orehek II, Osnovna šola, Zasavska c. 53 a, Kranj"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,13,"Breg ob Savi, GD, Breg ob Savi 34, Mavčiče"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,14,"Mavčiče KS, Mavčiče 69, Mavčiče"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,15,"Podreča, Krelj Thomas, Podreča 74, Mavčiče"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,16,"Žabnica, Telovadnica, Žabnica 20, Žabnica"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,17,"Bitnje II, GD, Zg. Bitnje 33, Žabnica"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,18,"Zgornje Bitnje, GD, Zg. Bitnje 33, Žabnica"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,19,"Pševo, DKS Jošt, Pševo 3, Kranj"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,20,"Sp. Besnica, GD, Na hribu 7, Zg. Besnica"
VE 1000 - KRANJ,VO 1005 - KRANJ 2,21,"Podblica, GD, Podblica 2, Zg. Besnica"
VE 1000 - KRANJ,VO 1006 - KRANJ 3,1,"Volišče Adergas, Adergas 12"
VE 1000 - KRANJ,VO 1006 - KRANJ 3,2,"Cerklje na Gor. I, OŠ D.Jenko,Krvavška c.4"
VE 1000 - KRANJ,VO 1006 - KRANJ 3,3,"Cerklje na Gor. II, OŠ D.Jenko, Krvavška c. 4"
VE 1000 - KRANJ,VO 1006 - KRANJ 3,4,"Češnjevek, Vaški dom, Češnjevek 11 a"
VE 1000 - KRANJ,VO 1006 - KRANJ 3,5,"Lahovče, Gasilski dom, Lahovče 74"
VE 1000 - KRANJ,VO 1006 - KRANJ 3,6,"Praprotna polica, Vaški dom Praprotna polica"
VE 1000 - KRANJ,VO 1006 - KRANJ 3,7,"Poženik, Vaški dom Poženik, Poženik 6"
VE 1000 - KRANJ,VO 1006 - KRANJ 3,8,"Spodnji Brnik, Gasilski dom, Sp.Brnik, Sp.Brnik 5a"
VE 1000 - KRANJ,VO 1006 - KRANJ 3,9,"Šenturška Gora, Krajevni dom, Šenturška Gora 11"
VE 1000 - KRANJ,VO 1006 - KRANJ 3,10,"Štefanja Gora, Gasilski dom, Štefanja Gora 30"
VE 1000 - KRANJ,VO 1006 - KRANJ 3,11,"Velesovo, Gasilski dom, Velesovo 53"
VE 1000 - KRANJ,VO 1006 - KRANJ 3,12,"Zalog, Osnovna šola, Zalog pri Cerkljah 29"
VE 1000 - KRANJ,VO 1006 - KRANJ 3,13,"Zgornji Brnik, Gasilski dom, Zgornji Brnik 8"
VE 1000 - KRANJ,VO 1006 - KRANJ 3,14,"Golnik, Kranjski vrtci-Enota Ostržek, Golnik 54"
VE 1000 - KRANJ,VO 1006 - KRANJ 3,15,"Goriče, OŠ S. Jenko-telovadnica, Sr. vas-Goriče 1"
VE 1000 - KRANJ,VO 1006 - KRANJ 3,16,"Hrastje, Športni center Graben, Hrastje 209"
