Volilna enota,Volilni okraj,ID Volišča,Volišče
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,45,"Fajs Damjan, Senovica 39, 3240 Šm./Jelšah"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,46,"Lorger Sabina, Vrh 16, 3240 Šm./Jelšah"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,47,"Orač Martin bivša trg., Ješovec 7, 3240 Šm./Jelšah"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,1,"Slomškov dom Slov. Bistrica, Trg Alfonza Šarha 2"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,2,"Dom vaščanov Devina, Devina 36a"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,3,"Klopce - Bar ""Grega"", Klopce 19"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,4,"Tirgot, KS Impol, Levstikova ul. 2"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,5,"Jelen Franc, Visole 116"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,6,"Repnik Franc, Nova Gora nad Slovensko Bistrico 75"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,7,"Stopar Janez, Kovača vas 135"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,8,"GD Zgornja Bistrica, Kajuhova ul. 87"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,9,"Srednja šola, Ul. Dr. Jožeta Pučnika 21"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,11,"OŠ Pohorski odred Slovenska Bistrica, Kopališka 1"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,12,"OŠ Pohorski odred Slovenska Bistrica, Kopališka 1"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,14,"Avtohiša Jurič Slovenska Bistrica,  Lackova ul. 3"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,15,"Center za starejše, Leskovarjeva ul. 16"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,16,"Vaški dom Sp. Nova vas, Spodnja Nova vas 35a"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,17,"DK Cigonca, Cigonca 12a"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,19,"Furman Vida, Preloge 10a"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,20,"KS Vrhole-Preloge, Vrhole pri Slov. Konjicah 29"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,21,"OŠ Zgornja Ložnica, Zgornja Ložnica 43"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,22,"Košir Janez, Gladomes 77"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,23,"DK in GD, Veliko Tinje 33"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,24,"Avguštin Zdenka, Tinjska Gora 10"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,25,"Tič Peter, Planina pod Šumikom 19"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,26,"KS Šmartno na Pohorju, Šmartno na Pohorju 19"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,27,"Pečovnik Janko, Spodnje Prebukovje 11"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,28,"Furman Vilibald, Ošelj 1"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,38,"Večnamenska dvorana KS, Leskovec 65"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,39,"Društvo delovnih invalidov, Črešnjevec 94"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,40,"Ilić Marko, Vrhloga 29"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,41,"Polajžer Matej, Pretrež 15b"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,42,"GD Laporje, Laporje 30"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,43,"Potisk Ivan, Kočno ob Ložnici 17"
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,44,"Čebular Branko, Hošnica 52"
