Volilna enota,Volilni okraj,ID Volišča,Volišče
VE 1000 - KRANJ,VO 1001 - JESENICE,1,"Vrtec Rateče, Rateče 18, Rateče"
VE 1000 - KRANJ,VO 1001 - JESENICE,2,"Krajevna skupnost Podkoren, Podkoren 15, Podkoren"
VE 1000 - KRANJ,VO 1001 - JESENICE,3,"Občina Kranjska Gora, Kolodvorska ul. 1b,Kr. Gora"
VE 1000 - KRANJ,VO 1001 - JESENICE,4,"OŠ Kranjska Gora, Koroška ulica 12, Kranjska Gora"
VE 1000 - KRANJ,VO 1001 - JESENICE,5,"GD Gozd Martuljek, Zg. Rute 85, Gozd Martuljek"
VE 1000 - KRANJ,VO 1001 - JESENICE,6,"Kulturni dom Dovje, Dovje 109, Dovje"
VE 1000 - KRANJ,VO 1001 - JESENICE,7,"OŠ 16. december Mojstrana, Ulica Alojza Rabiča 7"
VE 1000 - KRANJ,VO 1001 - JESENICE,8,"Stara gostilna Psnak, Zg. Radovna 17, Zg. Radovna"
VE 1000 - KRANJ,VO 1001 - JESENICE,9,"PGD Hrušica, Hrušica 13, Hrušica"
VE 1000 - KRANJ,VO 1001 - JESENICE,10,"Kulturni dom Hrušica, Hrušica 55A, Hrušica "
VE 1000 - KRANJ,VO 1001 - JESENICE,11,"KS Pl. pod Golico,Pl. pod Golico 31,Pl.pod Golico"
VE 1000 - KRANJ,VO 1001 - JESENICE,12,"Hiša Klinar Štefan, Plavški Rovt 14, Plavški Rovt"
VE 1000 - KRANJ,VO 1001 - JESENICE,13,"DU dr.F.Bergelja,stavba C,Ul. S.Bokala 4,Jesenice"
VE 1000 - KRANJ,VO 1001 - JESENICE,14,"Zdravstveni dom Jesenice, C. m. Tita 78, Jesenice"
VE 1000 - KRANJ,VO 1001 - JESENICE,15,"OŠ Toneta Čufarja, Cesta C. Tavčarja 21, Jesenice"
VE 1000 - KRANJ,VO 1001 - JESENICE,16,"JEKO d.o.o., Cesta maršala Tita 51, Jesenice"
VE 1000 - KRANJ,VO 1001 - JESENICE,17,"Vrtec Angelce Ocepek, C. C. Tavčarja 3A, Jesenice"
VE 1000 - KRANJ,VO 1001 - JESENICE,18,"Krajevna skupnost Sava, Pod gozdom 2, Jesenice"
VE 1000 - KRANJ,VO 1001 - JESENICE,19,"OŠ Prežihovega Voranca-1,C. T. Tomšiča 5,Jesenice"
VE 1000 - KRANJ,VO 1001 - JESENICE,20,"OŠ Prežihovega Voranca-2,C. T. Tomšiča 5,Jesenice"
VE 1000 - KRANJ,VO 1001 - JESENICE,21,"OŠ P. Stražišarja-1, Ul. V. Kejžarja 35, Jesenice"
VE 1000 - KRANJ,VO 1001 - JESENICE,22,"OŠ P. Stražišarja-2, Ul. V. Kejžarja 35, Jesenice"
VE 1000 - KRANJ,VO 1001 - JESENICE,23,"Zavod za šport,sejna soba,Ledarska ul.6A,Jesenice"
VE 1000 - KRANJ,VO 1001 - JESENICE,24,"KS Podmežakla, Mencingerjeva ulica 1, Jesenice"
VE 1000 - KRANJ,VO 1001 - JESENICE,25,"GD Javorniški Rovt, Javorniški Rovt 17, Jav. Rovt"
VE 1000 - KRANJ,VO 1001 - JESENICE,26,"OŠ Koroška Bela-1, Cesta talcev 2, Koroška Bela"
VE 1000 - KRANJ,VO 1001 - JESENICE,27,"OŠ Koroška Bela-2, Cesta talcev 2, Koroška Bela"
VE 1000 - KRANJ,VO 1001 - JESENICE,28,"DD J. in A.Pibernik-1,C.B.Kidriča 37C,Sl.Javornik"
VE 1000 - KRANJ,VO 1001 - JESENICE,29,"DD J. in A.Pibernik-2,C.B.Kidriča 37C,Sl.Javornik"
VE 1000 - KRANJ,VO 1001 - JESENICE,30,"OŠ Blejska Dobrava, Blejska Dobrava 44,Bl.Dobrava"
VE 1000 - KRANJ,VO 1001 - JESENICE,31,"Orodišče Kočna, Kočna bš, Kočna"
VE 1000 - KRANJ,VO 1001 - JESENICE,32,"TVD Partizan Žirovnica, Žirovnica 63, Žirovnica"
VE 1000 - KRANJ,VO 1001 - JESENICE,33,"Elektrarna Moste, Moste 41, Moste"
VE 1000 - KRANJ,VO 1001 - JESENICE,34,"Čopova rojstna hiša, Žirovnica 14, Žirovnica"
VE 1000 - KRANJ,VO 1001 - JESENICE,35,"OŠ Žirovnica, Zabreznica 4, Zabreznica"
VE 1000 - KRANJ,VO 1001 - JESENICE,36,"Občina Žirovnica, Breznica 3, Breznica"
VE 1000 - KRANJ,VO 1001 - JESENICE,37,"Jalnova rojstna hiša, Rodine 10, Rodine"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,1,"Gasilski dom Mlino, Mlinska cesta 26, Bled"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,2,"Gasilski dom Rečica, Rečiška cesta 4, Bled"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,3,"Občina Bled, Cesta svobode 13, Bled"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,4,"Osnovna šola Bled, Seliška cesta 3, Bled"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,5,"INFOCENTER TRIGLAVSKA ROŽA BLED, Ljubljanska c.27"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,6,"Kulturni dom Bohinjska Bela, Bohinjska Bela  37"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,7,"Pri Kunavc, Krnica 21, Zgornje Gorje"
