Volilna enota,Volilni okraj,ID Volišča,Volišče
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,16,"OŠ Griblje, Griblje 38, 8332 Gradac"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,17,"Lokve Bar Nina Bela, Lokve 9a, 8340 Črnomelj"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,18,"GD Petrova vas, Mihelja vas 4, 8340 Črnomelj"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,19,"KS Sinji Vrh, Sinji Vrh 1a, 8344 Vinica"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,20,"GD Radenci, G. Radenci 7a,8242 Stari trg ob Kolpi"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,21,"OŠ Stari trg ob Kolpi, Stari trg ob Kolpi 7"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,22,"OŠ Zagozdac, Zagozdac 9, 8342 Stari trg ob Kolpi"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,23,"GD Rodine, Rodine 14a, 8340 Črnomelj"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,24,"GD Otovec, Otovec 4a, 8340 Črnomelj"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,25,"GD Mavrlen, Mavrlen 2a, 8340 Črnomelj"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,26,"GD Tribuče, Tribuče 34a, 8340 Črnomelj"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,27,"Desinec pri S. Sedlarju, Desinec 1a,8340 Črnomelj"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,28,"GD Hrast pri Vinici, H. pri Vinici 18,8344 Vinica"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,29,"GD Preloka, Preloka 17, 8344 Vinica"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,30,"Stara Lipa pri Tomec J., S. Lipa 1a, 8344 Vinica"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,31,"DK Vinica, Vinica 44, 8344 Vinica"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,32,"GD Zilje, Zilje 37, 8344 Vinica"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,33,"GD Bojanci, Bojanci 1, 8344 Vinica"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,34,"DK Božakovo, Božakovo 24, 8330 Metlika"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,35,"GD Krivoglavice, Krivoglavice 10, 8332 Gradac"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,36,"GD Drašiči, Drašiči 35, 8330 Metlika"
