Volilna enota,Volilni okraj,ID Volišča,Volišče
VE 8000 - PTUJ,VO 8001 - LENDAVA,44,"Dobrovnik II, DOŠ Dobrovnik,Dobrovnik 266j"
VE 8000 - PTUJ,VO 8001 - LENDAVA,45,"Benica, zadružni dom, Pince Marof 30"
VE 8000 - PTUJ,VO 8001 - LENDAVA,46,"Črenšovci II,Kulturna dvorana, Ul. Prekm. čete 23"
VE 8000 - PTUJ,VO 8001 - LENDAVA,47,"Turnišče II,OŠ Turnišče,Turnišče,Prešernova ul.2"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,1,"Šola Runeč, Runeč 26"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,3,"Mlakar Franc, Pavlovski Vrh 1"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,4,"KS Ivanjkovci, Ivanjkovci 1"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,5,"Petek Nives, Cerovec Stanka Vraza 31"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,6,"GD Žerovinci, Žerovinci 7"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,7,"Trstenjak Marija, Lahonci 1"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,8,"Gorjak Zorica, Stanovno 47"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,9,"GD Trnovci, Trnovci 4"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,10,"GD Ključarovci, Spodnji Ključarovci 13"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,11,"GD Pršetinci, Pršetinci 24"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,12,"GD Koračice, Koračice 15"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,13,"DK Sveti Tomaž, Sveti Tomaž 44"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,14,"GD Savci, Savci 68"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,15,"GD Vitan, Vitan 4"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,16,"KS Kog, Kog 7"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,17,"Balažic Marijana, Gomila pri Kogu 25"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,18,"Janežič Avgust, Veliki Brebrovnik 41"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,19,"GVD Hermanci, Hermanci 55a"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,20,"DK Miklavž pri Ormožu, Miklavž pri Ormožu 35"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,21,"GD Središče ob Dravi, Trg talcev 3"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,22,"OŠ Središče ob Dravi, Slovenska c. 22"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,23,"ČD Grabe, Grabe 31"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,24,"Brunarica RD Godeninci, Godeninci bš"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,25,"DK Obrež, Obrež 85"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,26,"Zajc Jože, Šalovci 12"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,27,"VD Lešnica, Lešnica 20a"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,28,"Bogša Ivan, Litmerk 15b"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,29,"VD Dobrava, Dobrava 17b"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,30,"GD Hardek, Hardek 15"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,31,"VD Pavlovci, Pavlovci 15e"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,32,"Stara šola Hum, Hum pri Ormožu 1"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,33,"GD Loperšice, Loperšice 3"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,34,"VD Frankovci, Frankovci 26a"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,35,"VD Pušenci, Pušenci 27a"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,36,"DD Ormož, Ljutomerska c. 30"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,37,"DK Ormož, Skolibrova ul. 17"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,38,"Dom MZU Ormož, Ul. dr. Hrovata 8"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,39,"Leben Miran, Hajndl 1"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,40,"GD Velika Nedelja, Velika Nedelja 8a"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,41,"GD Senešci, Senešci 9"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,42,"Cimerman Janko, Šardinje 54a"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,43,"GD Trgovišče, Trgovišče 31"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,44,"Bombekova hiša, Velika Nedelja 10"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,45,"Vesenjak Mihaela, Vičanci 10"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,46,"GD Cvetkovci, Cvetkovci bš"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,47,"VD Osluševci, Osluševci 20"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,48,"KS Podgorci, Podgorci 23b"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,49,"GD Bresnica, Bresnica 19"
VE 8000 - PTUJ,VO 8002 - ORMOŽ,50,"Megla Albin, Strjanci 19"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,1,"CEZANJEVCI - GASILSKI DOM, Cezanjevci 46a"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,2,"VOGRIČEVCI - GASILSKI DOM, Vogričevci 13a"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,3,"CVEN - GASILSKI DOM, Cven 49a"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,4,"MOTA - GASILSKI DOM, Mota 16b"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,5,"KRAPJE - GASILSKI DOM SP. KRAPJE, Krapje 43"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,6,"ŠALINCI - GASILSKI DOM, Šalinci 29"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,7,KULTURNI DOM Križevci pri Ljutomeru 11
VE 8000 - PTUJ,VO 8003 - LJUTOMER,8,"STARA NOVA VAS - GASILSKI DOM, Stara Nova vas 27a"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,9,"BUČEČOVCI - GASILSKI DOM, Bučečovci 19"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,10,"VUČJA VAS - GASILSKI DOM, Vučja vas 2"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,11,"TRGOVINA MS, Ključarovci pri Ljutomeru 19"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,12,"LUKAVCI - GASILSKI DOM, Lukavci 8"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,13,"LJUTOMER - DOM KULTURE, Prešernova ulica 20"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,14,"LJUTOMER-GIMNAZIJA F. MIKLOŠIČA, Prešernova ul. 34"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,15,"LJUTOMER - DOM UPOKOJENCEV, Ormoška cesta 33"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,16,"BABINCI/NORŠINCI-GASILSKI DOM, Babinci 20"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,17,"SP. KAMENŠČAK - GASILSKI DOM, Sp. Kamenščak 35f"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,18,"LOGAROVCI - BIVŠA KS, Logarovci 22"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,19,"MALA NEDELJA - KULTURNI DOM, Mala Nedelja 21"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,20,"MORAVCI V SL. GOR.-BIOTERME, Moravci v Sl. gor.34b"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,21,"RADOSLAVCI - GASILSKI DOM, Radoslavci 15c"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,22,"RADOMERJE - GASILSKI DOM, Radomerje 2"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,23,"ŠAFARSKO - DOM KULTURE, Šafarsko 42"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,24,"VEŠČICA - GOSTILNA MARINKA, Veščica 5"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,25,"STARA CESTA - GASILSKI DOM MEKOTNJAK, Mekotnjak 29"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,26,"STROČJA VAS - OSNOVNA ŠOLA, Stročja vas 101"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,27,"PRISTAVA - GASILSKI DOM, Pristava 30d"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,28,"PODGRADJE - GASILSKI DOM, Podgradje 17"
VE 8000 - PTUJ,VO 8003 - LJUTOMER,29,"VERŽEJ-OBČINA VERŽEJ, Ul. bratstva in enotnosti 8"
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,1,"Vaško-gasilski dom Cankova, Cankova 30a"
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,2,"Vaško-gasilski dom Domajinci, Domajinci 19a"
VE 8000 - PTUJ,VO 8004 - MURSKA SOBOTA 1,3,"Vaško-gasilski dom Gerlinci, Gerlinci 26"
