Volilna enota,Volilni okraj,ID Volišča,Volišče
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,12,"OŠ L. Štuklja, Klinetova ul. 18"
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,14,"OŠ Tabor I, Ul. A. Tovornika 21"
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,15,"Hišni svet, Knafelčeva ul. 28"
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,16,"GRAWE zavarovalnica d.d. Betnava, Ul. Eve Lovše 19"
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,17,"GRAWE zavarovalnica d.d. Betnava, Ul. Eve Lovše 19"
VE 7000 - MARIBOR,VO 7010 - MARIBOR 6,19,"Dom krajanov, Razvanjska c. 22"
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,1,"Vrtec Jadvige Golež, Betnavska c.100"
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,2,"HS, Radvanjska c. 61"
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,3,"HS, Radvanjska c. 61"
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,5,"Vrtec Jadvige Golež, Betnavska c. 100"
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,6,"DRU, Gorkega ul. 48"
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,7,"OŠ A. Besednjak, Celjska ul. 11"
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,8,"OŠ A. Besednjak, Celjska ul. 11"
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,10,"OŠ A. Besednjak, Celjska ul. 11"
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,11,"MČ Tabor, Metelkova 63"
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,13,"OŠ borcev za sev. mejo, Borcev za sev. mejo 16"
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,15,"OŠ S. Klavore, Štrekljeva ul. 31"
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,17,"OŠ S. Klavore, Štrekljeva ul. 31"
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,19,"OŠ M. Konšak, Prekmurska ul. 67"
VE 7000 - MARIBOR,VO 7011 - MARIBOR 7,20,"OŠ M. Konšak, Prekmurska ul. 67"
VE 8000 - PTUJ,VO 8001 - LENDAVA,1,"Center za zaščito in reševanje,Velika Polana 109a"
VE 8000 - PTUJ,VO 8001 - LENDAVA,2,"Medgeneracijski center (Bukovje),Mala Polana 42"
VE 8000 - PTUJ,VO 8001 - LENDAVA,3,"Medgeneracijski center, Brezovica 47a"
VE 8000 - PTUJ,VO 8001 - LENDAVA,4,"Črenšovci I,Kulturna dvorana, Ul. Prekm. čete 23"
VE 8000 - PTUJ,VO 8001 - LENDAVA,5,"Vaški dom Trnje, Trnje 46"
VE 8000 - PTUJ,VO 8001 - LENDAVA,6,"Vaški dom Žižki, Žižki 48b"
VE 8000 - PTUJ,VO 8001 - LENDAVA,7,"Gasilski muzej PGD, Dolnja Bistrica 72c "
VE 8000 - PTUJ,VO 8001 - LENDAVA,8,"Gasilski dom, Srednja Bistrica 52a"
VE 8000 - PTUJ,VO 8001 - LENDAVA,9,"Gasilski dom, Gornja Bistrica 116a"
VE 8000 - PTUJ,VO 8001 - LENDAVA,10,"Športno medgeneracijski center, Kobilje 16a"
VE 8000 - PTUJ,VO 8001 - LENDAVA,11,"Zadružni dom, Pince Marof 30"
VE 8000 - PTUJ,VO 8001 - LENDAVA,12,"Gasilski dom, Pince, Lendavska cesta 45"
VE 8000 - PTUJ,VO 8001 - LENDAVA,13,"Dolina - stara šola, Dolina, Glavna ul. 5"
VE 8000 - PTUJ,VO 8001 - LENDAVA,14,"Vaški dom Čentiba, Čentiba, Glavna ul.92"
VE 8000 - PTUJ,VO 8001 - LENDAVA,15,"Petišovci I, gasilski dom, Rudarska ul. 24"
VE 8000 - PTUJ,VO 8001 - LENDAVA,16,"Petišovci II, gasilski dom, Rudarska ul. 24"
VE 8000 - PTUJ,VO 8001 - LENDAVA,17,"Večnam. objekt, Lendavske Gorice 222 (vaški dom)"
VE 8000 - PTUJ,VO 8001 - LENDAVA,18,"Večnam. objekt, Lendavske Gorice 222 (vaški dom)"
VE 8000 - PTUJ,VO 8001 - LENDAVA,19,"Vaški dom Dolga vas, Opekarniška c.2"
VE 8000 - PTUJ,VO 8001 - LENDAVA,20,"Vaški dom Trimlini, Trimlini 33"
VE 8000 - PTUJ,VO 8001 - LENDAVA,21,"Lendava I - DOŠ I Lendava, Kranjčeva ulica 44"
VE 8000 - PTUJ,VO 8001 - LENDAVA,22,"Lendava II-Center za zaš. in reševanje,Glavna u.96"
VE 8000 - PTUJ,VO 8001 - LENDAVA,23,"Lendava III-Dvoj. srednja šola, Kolodvorska ul. 2e"
VE 8000 - PTUJ,VO 8001 - LENDAVA,24,"Mostje - NK Mostje, Mostje brez hš."
VE 8000 - PTUJ,VO 8001 - LENDAVA,25,"DOŠ, Genterovci, Šolska ul.2"
VE 8000 - PTUJ,VO 8001 - LENDAVA,26,"Vaški dom Kamovci, Kamovci 53"
VE 8000 - PTUJ,VO 8001 - LENDAVA,27,"Vaško gasilski dom Žitkovci, Žitkovci 32"
VE 8000 - PTUJ,VO 8001 - LENDAVA,28,"Gasilski dom, Radmožanci 39a"
VE 8000 - PTUJ,VO 8001 - LENDAVA,29,"Vaško gasilski dom Strehovci, Strehovci 29"
VE 8000 - PTUJ,VO 8001 - LENDAVA,30,"Dobrovnik I-Center za zaš. in reše.,Dobrovnik 297j"
VE 8000 - PTUJ,VO 8001 - LENDAVA,31,"Stara šola Gornji Lakoš, G.Lakoš,Glavna ul.61"
VE 8000 - PTUJ,VO 8001 - LENDAVA,32,"Vaški dom, Dolnji Lakoš, Gasilska ul. 1"
VE 8000 - PTUJ,VO 8001 - LENDAVA,33,"Vaški dom Gaberje, Gaberje, Glavna ul.52"
VE 8000 - PTUJ,VO 8001 - LENDAVA,34,"Stara šola Kapca, Kapca, Glavna ul.6"
VE 8000 - PTUJ,VO 8001 - LENDAVA,35,"Vaški dom Kot, Kot, Mlinska ulica 21"
VE 8000 - PTUJ,VO 8001 - LENDAVA,36,"Hotiza - gasilski dom, Hotiza, Petrova ul. 16"
VE 8000 - PTUJ,VO 8001 - LENDAVA,37,"Odranci I, Vaški dom Odranci, Panonska ul.33"
VE 8000 - PTUJ,VO 8001 - LENDAVA,38,"Odranci II, Vaški dom Odranci, Panonska ul.33"
VE 8000 - PTUJ,VO 8001 - LENDAVA,39,"Odranci III, Vaški dom Odranci, Panonska ul.33"
VE 8000 - PTUJ,VO 8001 - LENDAVA,40,"Vaško,kulturni in gasil.dom Gomilica, Gomilica 49"
VE 8000 - PTUJ,VO 8001 - LENDAVA,41,"Vaško gasilski dom Nedelica, Nedelica 132"
VE 8000 - PTUJ,VO 8001 - LENDAVA,42,"Vaško gasilski dom Renkovci, Renkovci 68"
VE 8000 - PTUJ,VO 8001 - LENDAVA,43,"Turnišče I, Občina Turnišče, Ul. Št. Kovača 73"
