Volilna enota,Volilni okraj,ID Volišča,Volišče
VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,35,"PGD Padež, Padež 1, Podkum"
VE 6000 - NOVO MESTO,VO 6011 - ZAGORJE,36,"Športno društvo Šklendrovec, ID 1889-1019, Podkum"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,1,"KD B.ob Sotli, B. ob Sotli 9, 3256 B. ob Sotli"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,2,"GD Buče, Vr. Gorca 4a, 3255 Buče"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,3,"Sejna soba Občine Kozje, Kozje 37, 3260 Kozje"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,4,"KD Lesično, Lesično 5c, 3261 Lesično"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,5,"DK Osredek, Osr./Podsredi 19a, 3257 Podsreda"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,6,"DK Podsreda, Podsreda 31, 3257 Podsreda"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,7,"DK Zagorje, Zagorje 47, 3261 Lesično "
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,8,"GD Podčetrtek, Slake 3, 3254 Podčetrtek"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,9,"GD Imeno, Imeno 38a, 3254 Podčetrtek"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,10,"DKG Polje ob Sotli,  Polje ob Sotli 4, 3255 Buče"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,11,"TPOŠ Pristava, Pr./Mestinju 27, 3253 Pr./Mestinju"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,12,"KD Virštanj, Virštanj 11, 3254 Podčetrtek"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,13,"GD Kostrivnica, Zg. Kostrivnica 10a, 3241 Podplat"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,14,"Aleš Tadina PP, Sp. Gabernik 35, 3241 Podplat"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,15,"Rusl Jožef, Brestovec 1, 3250 Rog. Slatina"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,16,"Debelak Marija, Topole 26, 3250 Rog. Slatina"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,17,"Kovačič Marija, Kamence 24, 3250 Rog. Slatina"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,18,"GD, Prvomajska ul.15a, 3250 Rog. Slatina "
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,19,"II.OŠ Rog. Sl., Ul. Kozj. odr. 4,3250 Rog.Slatina"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,20,"Golub Zvonimir, Sp. Negonje 18, 3250 Rog. Slatina"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,21,"I.OŠ Rog. Sl., Kidričeva ul. 24,3250 Rog. Slatina"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,22,"Servis Žgajner, Sp. Sečovo 14, 3250 Rog. Slatina"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,23,"Vrtni center, Cer. p. Bočem 22a,3250 Rog. Slatina"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,24,"GD PGD Steklarna, Ul. talcev 1, 3250 Rog. Slatina"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,25,"KC Rog. Slatina, Celjska c. 3a, 3250 Rog. Slatina"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,26,"OŠ Sv. Florijan, Sv Florijan 60,3250 Rog. Slatina"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,27,"POŠ Dobovec, Dob./Rogatcu 35c, 3252 Rogatec"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,28,"VGD Donačka Gora, Donačka Gora 4c, 3252 Rogatec"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,29,"Dvorana KD Rogatec,Strmolska ul. 6, 3252 Rogatec"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,30,"Marjan Petauer, Dol/Pristavi 2b,3253 Pr./Mestinju"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,31,"GKD Kristan vrh, Kristan Vrh 53a, 3241 Podplat"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,32,"OŠ Lemberg, Lemberg/Šmarju 13, 3241 Podplat"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,33,"GD Mestinje, Mestinje 19, 3241 Podplat"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,34,"DKG Sl. Gora, Sl. Gora 3c, 3240 Šm./Jelšah"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,35,"GD Sv. Štefan, Sv. Štefan 51, 3264 Sv. Štefan"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,36,"Golež Stanislav, Rakovec 8, 3231 Grobelno"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,37,"GKD Šentvid, Šentvid 30, 3231 Grobelno"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,38,"Bar Kincel, Grobelno-del 21,3231 Grobelno"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,39,"KD Šm./Jelšah, Aškerčev trg 20, 3240 Šm./Jelšah"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,40,"VD na Tinskem pri igrišču, bš, 3223 Loka/Žusmu"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,41,"GD Zibika, Zibika 4a, 3253 Prist/Mestinju"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,42,"GD Šm./Jelšah, Obrtniška ul. 4, 3240 Šm./Jelšah"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,43,"Anderlič Bojan, Dragomilo 11, 3240 Šm./Jelšah"
VE 7000 - MARIBOR,VO 7001 - ŠMARJE PRI JELŠAH,44,"Martin Stoklas, Dvor 14, 3240 Šm./Jelšah"
