Volilna enota,Volilni okraj,ID Volišča,Volišče
VE 1000 - KRANJ,VO 1011 - IDRIJA,55,"OŠ Zavratec, Zavratec 1"
VE 1000 - KRANJ,VO 1011 - IDRIJA,56,"OŠ Godovič, Godovič 35b"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,1,"Turistična pisarna na Logu v Trenti, Trenta 41"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,2,"OŠ Soča, Soča 28"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,3,"Prostor KS, Kal-Koritnica 35"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,4,"OŠ Bovec, Trg golobarskih žrtev 17"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,5,"Kulturni dom Bovec, Ledina 6"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,8,"Kulturni dom, Log pod Mangartom 54"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,9,"Stara mlekarna, Čezsoča 94"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,11,"OŠ Žaga, Žaga 29"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,12,"Prostor PGD Srpenica, Srpenica 40a"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,13,"Bivša mlekarna, Trnovo ob Soči 41"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,14,"Večnamenski objekt, Logje 4"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,15,"Gasilski dom, Breginj 92"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,16,"Večnamenski objekt, Sedlo 29"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,18,"Bivši bar ""Kuzma"", Borjana 19"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,19,"Prostor KS, Podbela bš"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,21,"Mlekarna, Potoki 6"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,22,"Večnamenski objekt, Staro selo 54"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,23,"Dom A. Manfrede Kobarid, Gregorčičeva ul. 20"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,24,"KD Kobarid, Stresova ul. 2"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,25,"Prostor ob šp. igrišču, Sužid bš"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,26,"Mlekarna, Svino 23"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,27,"Prostor KS, Idrsko 22a"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,28,"Bivša OŠ, Livek 11"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,30,"Garaža (Grosar), Perati 11"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,32,"Gasilski dom, Drežnica 15a"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,33,"Prostor KS, Koseč bš"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,34,"Mlekarna, Drežniške Ravne 4"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,35,"Mlekarna, Magozd 16"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,36,"OŠ Smast, Smast 13"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,37,"Družbeni dom, Ladra 43"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,38,"Prostor KS, Libušnje 7"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,39,"Garaža PGD Vrsno, Vrsno 37"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,40,"St. hiša (Manfreda), Krn 8"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,41,"Prostori KS, Kamno 29 a"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,42,"Prostor KS, Volarje 33"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,43,"Mlekarna, Gabrje 9"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,44,"Mlekarna, Dolje 7"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,45,"Prostor KS, Zatolmin 1"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,46,"GŠ Tolmin (vhod iz Preš. ul.), Prešernova ul. 4a"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,47,"Knjižnica Tolmin, Tumov drevored 6"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,48,"VDC Tolmin, Rutarjeva ul. 18"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,49,"Rdeči križ Tolmin, Brunov drevored 23"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,50,"Mlekarna, Žabče 30"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,55,"Prostor LD, Poljubinj 62"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,57,"Kulturni dom, Ljubinj 12"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,58,"Stara OŠ Volče, Volče 25"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,59,"Družbeni prostor, Čiginj 45"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,61,"OŠ Most na Soči, Most na Soči 18a"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,63,"Garaža (Kragelj), Sela pri Volčah 6a"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,64,"Mlekarna, Modrejce 29 a"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,65,"Garaža (Kofol), Modrej 3"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,66,"Čakalnica na ŽP, Postaja 10"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,67,"Prostor KS, Idrija pri Bači 51"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,69,"Bivši ""Bača bar"",  Bača pri Modreju 30"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,70,"Bivša OŠ, Kanalski Lom 17a"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,71,"Garaža - bivši obrat, Tolminski Lom 11b"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,72,"Dom C. Kosmača, Slap ob Idrijci 28 a"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,73,"Prostor KS, Dolenja Trebuša 70"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,75,"Izletniška kmetija Žerovc, Gorenja Trebuša 40b"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,76,"Dvorana - telovadnica, Šentviška Gora 19"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,77,"Mlekarna, Prapetno Brdo 35"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,78,"Prostor KS, Pečine 30"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,79,"Gasilski dom, Ponikve 26"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,80,"Prostor PGD Kneža, Kneža 78"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,81,"Tovarna Klavže- prostor KS, Klavže 21a"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,82,"Mlekarna, Logaršče 33"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,84,"Kotiček, Podmelec bš"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,86,"Dvorana KS, Grahovo ob Bači 47"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,87,"Prostor bivše trgovine, Koritnica 50"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,88,"Prostor KS, Rut 29"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,89,"Prostor KS, Hudajužna 22c"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,90,"Prostor KS, Stržišče 28"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,91,"Prostor LD, Podbrdo 39"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,92,"Gasilski dom, Podbrdo 8"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,93,"Stanovanjska skupina, Petrovo Brdo 5"
